STATION,DATE,PRCP,TMAX,TMIN
USC00118740,2001-05-24,0.03,60,43
USC00118740,2001-05-25,0.17,62,46
USC00118740,2001-05-26,0.46,71,48
USC00118740,2001-05-27,0,68,46
USC00118740,2001-05-28,0.01,73,46
USC00118740,2001-05-29,0,77,49
USC00118740,2001-05-30,0,68,50
USC00118740,2001-05-31,0.4,61,51
USC00118740,2001-06-01,0.11,68,50
USC00118740,2001-06-02,0.06,61,50
USC00118740,2001-06-03,0,65,46
USC00118740,2001-06-04,0.42,62,49
USC00118740,2001-06-05,0.93,72,56
USC00118740,2001-06-06,0.76,79,64
USC00118740,2001-06-07,0,77,59
USC00118740,2001-06-08,0,76,55
USC00118740,2001-06-09,0,82,56
USC00118740,2001-06-10,0,82,58
USC00118740,2001-06-11,0,91,65
USC00118740,2001-06-12,0,92,68
USC00118740,2001-06-13,0,90,70
USC00118740,2001-06-14,0,92,68
USC00118740,2001-06-15,0.05,80,62
USC00118740,2001-06-16,0,87,55
USC00118740,2001-06-17,0,88,62
USC00118740,2001-06-18,0,92,69
USC00118740,2001-06-19,0,90,67
USC00118740,2001-06-20,0,79,67
USC00118740,2001-06-21,0.5,67,54
USC00118740,2001-06-22,0,77,54
USC00118740,2001-06-23,0,76,56
USC00118740,2001-06-24,0,80,53
USC00118740,2001-06-25,0,84,58
USC00118740,2001-06-26,0,84,62
USC00118740,2001-06-27,0,83,62
USC00118740,2001-06-28,0,85,60
USC00118740,2001-06-29,0,86,64
USC00118740,2001-06-30,0,89,64
USC00118740,2001-07-01,0,86,52
USC00118740,2001-07-02,0,77,48
USC00118740,2001-07-03,1.52,78,58
USC00118740,2001-07-04,0.29,87,66
USC00118740,2001-07-05,0,78,58
USC00118740,2001-07-06,0,77,52
USC00118740,2001-07-07,0,94,64
USC00118740,2001-07-08,0.24,90,72
USC00118740,2001-07-09,0.01,90,71
USC00118740,2001-07-10,0,92,68
USC00118740,2001-07-11,0,78,62
USC00118740,2001-07-12,0,80,61
USC00118740,2001-07-13,0,83,57
USC00118740,2001-07-14,0,85,54
USC00118740,2001-07-15,0,84,61
USC00118740,2001-07-16,0,87,63
USC00118740,2001-07-17,0.02,93,65
USC00118740,2001-07-18,0.43,85,70
USC00118740,2001-07-19,0,83,67
USC00118740,2001-07-20,0,91,72
USC00118740,2001-07-21,0,90,72
USC00118740,2001-07-22,0,94,74
USC00118740,2001-07-23,0.66,96,69
USC00118740,2001-07-24,0,90,73
USC00118740,2001-07-25,0,86,70
USC00118740,2001-07-26,0,82,65
USC00118740,2001-07-27,0,82,63
USC00118740,2001-07-28,0.47,84,70
USC00118740,2001-07-29,0,89,69
USC00118740,2001-07-30,0,91,68
USC00118740,2001-07-31,0,92,70
USC00118740,2001-08-01,0,93,70
USC00118740,2001-08-02,0.93,87,70
USC00118740,2001-08-03,0,88,70
USC00118740,2001-08-04,0,87,68
USC00118740,2001-08-05,0,88,69
USC00118740,2001-08-06,0,89,67
USC00118740,2001-08-07,0,91,67
USC00118740,2001-08-08,0,93,69
USC00118740,2001-08-09,0.01,92,73
USC00118740,2001-08-10,0,84,65
USC00118740,2001-08-11,0,83,63
USC00118740,2001-08-12,0,88,62
USC00118740,2001-08-13,0,85,60
USC00118740,2001-08-14,0,82,56
USC00118740,2001-08-15,0,84,58
USC00118740,2001-08-16,0.08,72,60
USC00118740,2001-08-17,0,83,56
USC00118740,2001-08-18,0.31,87,59
USC00118740,2001-08-19,0,75,55
USC00118740,2001-08-20,0,82,59
USC00118740,2001-08-21,0.01,81,57
USC00118740,2001-08-22,0.64,95,65
USC00118740,2001-08-23,0.41,85,67
USC00118740,2001-08-24,0,81,69
USC00118740,2001-08-25,0.68,84,69
USC00118740,2001-08-26,0,85,66
USC00118740,2001-08-27,0,86,62
USC00118740,2001-08-28,0,85,66
USC00118740,2001-08-29,0,86,61
USC00118740,2001-08-30,1.7,89,65
USC00118740,2001-08-31,0.02,82,61
USC00118740,2001-09-01,0,76,56
USC00118740,2001-09-02,0,83,55
USC00118740,2001-09-03,0,87,60
USC00118740,2001-09-04,0,85,60
USC00118740,2001-09-05,0,85,57
USC00118740,2001-09-06,0.14,89,58
USC00118740,2001-09-07,1.65,87,67
USC00118740,2001-09-08,0,86,67
USC00118740,2001-09-09,1.07,74,52
USC00118740,2001-09-10,0,79,50
USC00118740,2001-09-11,0,82,54
USC00118740,2001-09-12,0,86,54
USC00118740,2001-09-13,0,82,55
USC00118740,2001-09-14,0,68,48
USC00118740,2001-09-15,0,71,49
USC00118740,2001-09-16,0,78,52
USC00118740,2001-09-17,0,78,50
USC00118740,2001-09-18,0.57,77,60
USC00118740,2001-09-19,0.05,69,56
USC00118740,2001-09-20,0.07,77,54
USC00118740,2001-09-21,0,75,56
USC00118740,2001-09-22,0,79,51
USC00118740,2001-09-23,0,75,54
USC00118740,2001-09-24,0,62,45
USC00118740,2001-09-25,0,60,38
USC00118740,2001-09-26,0,70,40
USC00118740,2001-09-27,0,70,44
USC00118740,2001-09-28,0,60,47
USC00118740,2001-09-29,0,70,48
USC00118740,2001-09-30,0,77,45
USC00118740,2001-10-01,0,78,47
USC00118740,2001-10-02,0,83,54
USC00118740,2001-10-03,0,82,56
USC00118740,2001-10-04,0,68,51
USC00118740,2001-10-05,1.12,52,40
USC00118740,2001-10-06,0,56,34
USC00118740,2001-10-07,0,64,35
USC00118740,2001-10-08,0,67,40
USC00118740,2001-10-09,0,72,46
USC00118740,2001-10-10,0.44,65,56
USC00118740,2001-10-11,0.77,58,53
USC00118740,2001-10-12,0.33,60,54
USC00118740,2001-10-13,1.65,68,52
USC00118740,2001-10-14,0.02,62,44
USC00118740,2001-10-15,0.49,51,37
USC00118740,2001-10-16,0.16,50,36
USC00118740,2001-10-17,0,54,30
USC00118740,2001-10-18,0,64,33
USC00118740,2001-10-19,0,61,42
USC00118740,2001-10-20,0,72,37
USC00118740,2001-10-21,0.02,68,60
USC00118740,2001-10-22,0,71,54
USC00118740,2001-10-23,0.5,71,60
USC00118740,2001-10-24,0.95,72,40
USC00118740,2001-10-25,0,49,37
USC00118740,2001-10-26,0,39,33
USC00118740,2001-10-27,0,46,28
USC00118740,2001-10-28,0,54,26
USC00118740,2001-10-29,0,65,35
USC00118740,2001-10-30,0,61,43
USC00118740,2001-10-31,0,67,41
USC00118740,2001-11-01,0,69,52
USC00118740,2001-11-02,0.28,66,43
USC00118740,2001-11-03,0,68,38
USC00118740,2001-11-04,0,71,43
USC00118740,2001-11-05,0,59,34
USC00118740,2001-11-06,0,63,34
USC00118740,2001-11-07,0,71,36
USC00118740,2001-11-08,0.03,59,37
USC00118740,2001-11-09,0,54,28
USC00118740,2001-11-10,0,63,38
USC00118740,2001-11-11,0,53,35
USC00118740,2001-11-12,0,61,30
USC00118740,2001-11-13,0,65,31
USC00118740,2001-11-14,0,70,44
USC00118740,2001-11-15,0,71,47
USC00118740,2001-11-16,0,74,49
USC00118740,2001-11-17,0,75,44
USC00118740,2001-11-18,0,68,48
USC00118740,2001-11-19,0.04,56,33
USC00118740,2001-11-20,0,45,28
USC00118740,2001-11-21,0,57,27
USC00118740,2001-11-22,0,58,30
USC00118740,2001-11-23,0.04,59,40
USC00118740,2001-11-24,0.44,63,51
USC00118740,2001-11-25,0.01,53,37
USC00118740,2001-11-26,0.03,54,36
USC00118740,2001-11-27,0,53,35
USC00118740,2001-11-28,0.37,39,32
USC00118740,2001-11-29,0.63,48,38
USC00118740,2001-11-30,0.04,52,40
USC00118740,2001-12-01,0,48,35
USC00118740,2001-12-02,0,55,30
USC00118740,2001-12-03,0,62,41
USC00118740,2001-12-04,0,65,50
USC00118740,2001-12-05,0.12,66,48
USC00118740,2001-12-06,0,52,40
USC00118740,2001-12-07,0,52,35
USC00118740,2001-12-08,0,44,31
USC00118740,2001-12-09,0,44,24
USC00118740,2001-12-10,0,46,23
USC00118740,2001-12-11,0,47,24
USC00118740,2001-12-12,0.46,48,36
USC00118740,2001-12-13,0.01,48,37
USC00118740,2001-12-14,0.45,37,32
USC00118740,2001-12-15,0,44,34
USC00118740,2001-12-16,0.51,46,41
USC00118740,2001-12-17,0.38,46,35
USC00118740,2001-12-18,0,48,30
USC00118740,2001-12-19,0.02,39,29
USC00118740,2001-12-20,0,42,23
USC00118740,2001-12-21,0,45,23
USC00118740,2001-12-22,0.22,49,32
USC00118740,2001-12-23,0.03,34,22
USC00118740,2001-12-24,0,22,17
USC00118740,2001-12-25,0,25,9
USC00118740,2001-12-26,0,21,8
USC00118740,2001-12-27,0,34,21
USC00118740,2001-12-28,0,31,22
USC00118740,2001-12-29,0.01,22,9
USC00118740,2001-12-30,0,24,5
USC00118740,2001-12-31,0,24,10
USC00118740,2002-01-01,0,27,6
USC00118740,2002-01-02,0,31,13
USC00118740,2002-01-03,0,31,14
USC00118740,2002-01-04,0,41,13
USC00118740,2002-01-05,0.02,40,27
USC00118740,2002-01-06,0.02,37,26
USC00118740,2002-01-07,0,27,16
USC00118740,2002-01-08,0,44,18
USC00118740,2002-01-09,0,53,33
USC00118740,2002-01-10,0,49,29
USC00118740,2002-01-11,0,44,29
USC00118740,2002-01-12,0,42,28
USC00118740,2002-01-13,0,45,21
USC00118740,2002-01-14,0,44,33
USC00118740,2002-01-15,0,37,22
USC00118740,2002-01-16,0,40,23
USC00118740,2002-01-17,0,36,20
USC00118740,2002-01-18,0,32,17
USC00118740,2002-01-19,0,39,21
USC00118740,2002-01-20,0,36,26
USC00118740,2002-01-21,0.02,45,27
USC00118740,2002-01-22,0,55,23
USC00118740,2002-01-23,0.03,59,42
USC00118740,2002-01-24,0.02,42,25
USC00118740,2002-01-25,0,50,22
USC00118740,2002-01-26,0,56,29
USC00118740,2002-01-27,0,58,33
USC00118740,2002-01-28,0,64,31
USC00118740,2002-01-29,0.5,46,38
USC00118740,2002-01-30,1.06,38,33
USC00118740,2002-01-31,1.14,47,32
USC00118740,2002-02-01,0,37,23
USC00118740,2002-02-02,0,36,19
USC00118740,2002-02-03,0,43,25
USC00118740,2002-02-04,0,28,15
USC00118740,2002-02-05,0,35,13
USC00118740,2002-02-06,0,40,24
USC00118740,2002-02-07,0,39,26
USC00118740,2002-02-08,0,50,26
USC00118740,2002-02-09,0,56,31
USC00118740,2002-02-10,0.28,45,31
USC00118740,2002-02-11,0,40,22
USC00118740,2002-02-12,0,47,29
USC00118740,2002-02-13,0,37,21
USC00118740,2002-02-14,0,45,24
USC00118740,2002-02-15,0,44,29
USC00118740,2002-02-16,0,48,29
USC00118740,2002-02-17,0,44,26
USC00118740,2002-02-18,0,53,23
USC00118740,2002-02-19,2.01,51,40
USC00118740,2002-02-20,0.13,52,37
USC00118740,2002-02-21,0.02,37,31
USC00118740,2002-02-22,0,39,25
USC00118740,2002-02-23,0,48,23
USC00118740,2002-02-24,0,59,31
USC00118740,2002-02-25,0.39,47,31
USC00118740,2002-02-26,0.12,31,14
USC00118740,2002-02-27,0,21,5
USC00118740,2002-02-28,0,33,1
USC00118740,2002-03-01,0,40,16
USC00118740,2002-03-02,0.48,39,20
USC00118740,2002-03-03,0,20,4
USC00118740,2002-03-04,0,27,1
USC00118740,2002-03-05,0,45,18
USC00118740,2002-03-06,0,59,36
USC00118740,2002-03-07,0,63,36
USC00118740,2002-03-08,0,69,49
USC00118740,2002-03-09,0.69,61,26
USC00118740,2002-03-10,0,31,22
USC00118740,2002-03-11,0.05,43,22
USC00118740,2002-03-12,0,49,30
USC00118740,2002-03-13,0,60,37
USC00118740,2002-03-14,0,67,36
USC00118740,2002-03-15,0.26,58,35
USC00118740,2002-03-16,0,45,33
USC00118740,2002-03-17,0.06,42,35
USC00118740,2002-03-18,0,47,37
USC00118740,2002-03-19,0.09,49,40
USC00118740,2002-03-20,0.06,45,31
USC00118740,2002-03-21,0,34,18
USC00118740,2002-03-22,0,36,14
USC00118740,2002-03-23,0,49,22
USC00118740,2002-03-24,0.21,41,31
USC00118740,2002-03-25,0.68,32,24
USC00118740,2002-03-26,0.47,32,16
USC00118740,2002-03-27,0,37,9
USC00118740,2002-03-28,0,41,27
USC00118740,2002-03-29,0.04,47,33
USC00118740,2002-03-30,0,57,33
USC00118740,2002-03-31,0.01,54,32
USC00118740,2002-04-01,0,54,27
USC00118740,2002-04-02,0.04,63,34
USC00118740,2002-04-03,0,38,29
USC00118740,2002-04-04,0,40,25
USC00118740,2002-04-05,0,51,24
USC00118740,2002-04-06,0,48,28
USC00118740,2002-04-07,0.06,60,30
USC00118740,2002-04-08,0.66,65,48
USC00118740,2002-04-09,0.04,58,39
USC00118740,2002-04-10,0,65,35
USC00118740,2002-04-11,0,76,40
USC00118740,2002-04-12,0.21,72,55
USC00118740,2002-04-13,0,64,51
USC00118740,2002-04-14,0,74,52
USC00118740,2002-04-15,0,84,59
USC00118740,2002-04-16,0,84,59
USC00118740,2002-04-17,0,86,66
USC00118740,2002-04-18,0,85,60
USC00118740,2002-04-19,0.19,84,50
USC00118740,2002-04-20,0.09,53,42
USC00118740,2002-04-21,0.85,54,42
USC00118740,2002-04-22,0,47,35
USC00118740,2002-04-23,0,61,33
USC00118740,2002-04-24,0.41,69,44
USC00118740,2002-04-25,0,58,34
USC00118740,2002-04-26,0,59,39
USC00118740,2002-04-27,1.66,60,44
USC00118740,2002-04-28,0,62,44
USC00118740,2002-04-29,0,63,43
USC00118740,2002-04-30,0,65,47
USC00118740,2002-05-01,0.14,67,46
USC00118740,2002-05-02,0,57,40
USC00118740,2002-05-03,0,64,37
USC00118740,2002-05-04,0,70,41
USC00118740,2002-05-05,0,78,47
USC00118740,2002-05-06,0.81,77,59
USC00118740,2002-05-07,0.52,75,55
USC00118740,2002-05-08,0.13,76,56
USC00118740,2002-05-09,0.56,69,47
USC00118740,2002-05-10,0,67,39
USC00118740,2002-05-11,0.64,66,47
USC00118740,2002-05-12,1.33,73,49
USC00118740,2002-05-13,0.13,58,44
USC00118740,2002-05-14,0,65,45
USC00118740,2002-05-15,0,75,45
USC00118740,2002-05-16,0.83,69,50
USC00118740,2002-05-17,0.22,50,37
USC00118740,2002-05-18,0,56,35
USC00118740,2002-05-19,0,60,40
USC00118740,2002-05-20,0,55,38
USC00118740,2002-05-21,0,59,35
USC00118740,2002-05-22,0,67,38
USC00118740,2002-05-23,0.05,79,47
USC00118740,2002-05-24,0.11,68,51
USC00118740,2002-05-25,0.14,74,48
USC00118740,2002-05-26,0,77,43
USC00118740,2002-05-27,0.25,82,52
USC00118740,2002-05-28,0.43,81,61
USC00118740,2002-05-29,0,78,63
USC00118740,2002-05-30,0,84,65
USC00118740,2002-05-31,0,93,68
USC00118740,2002-06-01,0.04,89,66
USC00118740,2002-06-02,0,86,65
USC00118740,2002-06-03,0,91,65
USC00118740,2002-06-04,0.44,91,67
USC00118740,2002-06-05,0.26,69,58
USC00118740,2002-06-06,0,65,55
USC00118740,2002-06-07,0,78,53
USC00118740,2002-06-08,0,86,56
USC00118740,2002-06-09,0,90,61
USC00118740,2002-06-10,0.05,87,68
USC00118740,2002-06-11,1.41,80,66
USC00118740,2002-06-12,0,83,66
USC00118740,2002-06-13,0.3,75,59
USC00118740,2002-06-14,0.21,70,57
USC00118740,2002-06-15,0.01,80,54
USC00118740,2002-06-16,0,77,58
USC00118740,2002-06-17,0,81,56
USC00118740,2002-06-18,0,83,58
USC00118740,2002-06-19,0,88,62
USC00118740,2002-06-20,0,92,68
USC00118740,2002-06-21,0,92,67
USC00118740,2002-06-22,0,93,68
USC00118740,2002-06-23,0,91,66
USC00118740,2002-06-24,0.05,92,68
USC00118740,2002-06-25,0.01,89,71
USC00118740,2002-06-26,0,89,70
USC00118740,2002-06-27,0,87,69
USC00118740,2002-06-28,0,85,63
USC00118740,2002-06-29,0,88,64
USC00118740,2002-06-30,0,91,71
USC00118740,2002-07-01,0,93,71
USC00118740,2002-07-02,0,95,70
USC00118740,2002-07-03,0,95,71
USC00118740,2002-07-04,0,95,73
USC00118740,2002-07-05,0,93,72
USC00118740,2002-07-06,0,88,67
USC00118740,2002-07-07,0,90,69
USC00118740,2002-07-08,0,93,70
USC00118740,2002-07-09,0,95,74
USC00118740,2002-07-10,0,83,71
USC00118740,2002-07-11,0,81,64
USC00118740,2002-07-12,0,82,62
USC00118740,2002-07-13,0,85,60
USC00118740,2002-07-14,0,88,64
USC00118740,2002-07-15,0,90,61
USC00118740,2002-07-16,0,91,65
USC00118740,2002-07-17,0,91,69
USC00118740,2002-07-18,0.15,90,70
USC00118740,2002-07-19,0.57,90,68
USC00118740,2002-07-20,0,93,68
USC00118740,2002-07-21,0.02,98,73
USC00118740,2002-07-22,0.86,96,71
USC00118740,2002-07-23,0,83,66
USC00118740,2002-07-24,0,82,64
USC00118740,2002-07-25,0,87,65
USC00118740,2002-07-26,0.01,88,68
USC00118740,2002-07-27,0.22,92,70
USC00118740,2002-07-28,0.88,91,71
USC00118740,2002-07-29,0.02,83,71
USC00118740,2002-07-30,0,90,68
USC00118740,2002-07-31,0,89,67
USC00118740,2002-08-01,0,92,69
USC00118740,2002-08-02,0,90,70
USC00118740,2002-08-03,0,92,69
USC00118740,2002-08-04,0,94,72
USC00118740,2002-08-05,0,92,74
USC00118740,2002-08-06,0,80,62
USC00118740,2002-08-07,0,78,57
USC00118740,2002-08-08,0,80,57
USC00118740,2002-08-09,0,85,60
USC00118740,2002-08-10,0,91,62
USC00118740,2002-08-11,0,85,68
USC00118740,2002-08-12,0,91,65
USC00118740,2002-08-13,0.03,84,68
USC00118740,2002-08-14,0.25,74,65
USC00118740,2002-08-15,0.59,86,64
USC00118740,2002-08-16,0.83,81,66
USC00118740,2002-08-17,0,86,68
USC00118740,2002-08-18,0.07,79,64
USC00118740,2002-08-19,3.02,76,62
USC00118740,2002-08-20,0,79,60
USC00118740,2002-08-21,0,88,65
USC00118740,2002-08-22,1.62,90,71
USC00118740,2002-08-23,0.53,81,70
USC00118740,2002-08-24,0.33,84,70
USC00118740,2002-08-25,0,84,66
USC00118740,2002-08-26,0,85,66
USC00118740,2002-08-27,0,82,66
USC00118740,2002-08-28,0,82,64
USC00118740,2002-08-29,0,83,62
USC00118740,2002-08-30,0,83,63
USC00118740,2002-08-31,0,85,62
USC00118740,2002-09-01,0,87,65
USC00118740,2002-09-02,0,91,64
USC00118740,2002-09-03,0,84,67
USC00118740,2002-09-04,0,84,58
USC00118740,2002-09-05,0,85,58
USC00118740,2002-09-06,0,87,60
USC00118740,2002-09-07,0,92,62
USC00118740,2002-09-08,0,92,66
USC00118740,2002-09-09,0,91,70
USC00118740,2002-09-10,0,91,66
USC00118740,2002-09-11,0,76,57
USC00118740,2002-09-12,0,79,56
USC00118740,2002-09-13,0,84,55
USC00118740,2002-09-14,0.02,89,60
USC00118740,2002-09-15,0.15,71,61
USC00118740,2002-09-16,0,79,57
USC00118740,2002-09-17,0.32,80,56
USC00118740,2002-09-18,0.01,85,65
USC00118740,2002-09-19,0.28,83,67
USC00118740,2002-09-20,0.98,70,59
USC00118740,2002-09-21,0,82,55
USC00118740,2002-09-22,0,70,49
USC00118740,2002-09-23,0,73,45
USC00118740,2002-09-24,0,68,44
USC00118740,2002-09-25,0,77,48
USC00118740,2002-09-26,0,75,51
USC00118740,2002-09-27,0.01,76,58
USC00118740,2002-09-28,0,82,53
USC00118740,2002-09-29,0,86,57
USC00118740,2002-09-30,0,85,56
USC00118740,2002-10-01,0,87,65
USC00118740,2002-10-02,0,89,67
USC00118740,2002-10-03,0,83,64
USC00118740,2002-10-04,0.71,75,56
USC00118740,2002-10-05,0,70,47
USC00118740,2002-10-06,0,69,44
USC00118740,2002-10-07,0,59,38
USC00118740,2002-10-08,0,66,39
USC00118740,2002-10-09,0,71,46
USC00118740,2002-10-10,0,72,46
USC00118740,2002-10-11,0,78,50
USC00118740,2002-10-12,0.14,75,51
USC00118740,2002-10-13,0,52,34
USC00118740,2002-10-14,0,63,31
USC00118740,2002-10-15,0,65,32
USC00118740,2002-10-16,0,54,36
USC00118740,2002-10-17,0,51,38
USC00118740,2002-10-18,0.95,70,33
USC00118740,2002-10-19,0.08,57,39
USC00118740,2002-10-20,0,55,34
USC00118740,2002-10-21,0,61,35
USC00118740,2002-10-22,0,53,37
USC00118740,2002-10-23,0,50,38
USC00118740,2002-10-24,0,56,41
USC00118740,2002-10-25,0.67,46,40
USC00118740,2002-10-26,0,50,45
USC00118740,2002-10-27,0,52,42
USC00118740,2002-10-28,0,57,40
USC00118740,2002-10-29,0.59,46,39
USC00118740,2002-10-30,0.02,48,38
USC00118740,2002-10-31,0.01,52,35
USC00118740,2002-11-01,0,42,27
USC00118740,2002-11-02,0,49,26
USC00118740,2002-11-03,0.17,41,30
USC00118740,2002-11-04,0,48,35
USC00118740,2002-11-05,0.32,43,38
USC00118740,2002-11-06,0,43,31
USC00118740,2002-11-07,0,60,31
USC00118740,2002-11-08,0,66,45
USC00118740,2002-11-09,0.04,63,51
USC00118740,2002-11-10,0,66,39
USC00118740,2002-11-11,0,41,33
USC00118740,2002-11-12,0,46,33
USC00118740,2002-11-13,0,60,32
USC00118740,2002-11-14,0.04,57,46
USC00118740,2002-11-15,0.05,46,34
USC00118740,2002-11-16,0,40,30
USC00118740,2002-11-17,0,40,24
USC00118740,2002-11-18,0.02,51,23
USC00118740,2002-11-19,0,58,31
USC00118740,2002-11-20,0,60,37
USC00118740,2002-11-21,0.19,42,33
USC00118740,2002-11-22,0,41,27
USC00118740,2002-11-23,0,50,28
USC00118740,2002-11-24,0.02,48,27
USC00118740,2002-11-25,0,32,23
USC00118740,2002-11-26,0.01,33,25
USC00118740,2002-11-27,0,35,19
USC00118740,2002-11-28,0,39,19
USC00118740,2002-11-29,0,58,32
USC00118740,2002-11-30,0,40,19
USC00118740,2002-12-01,0,38,10
USC00118740,2002-12-02,0,48,24
USC00118740,2002-12-03,0,30,15
USC00118740,2002-12-04,0,28,16
USC00118740,2002-12-05,0,32,14
USC00118740,2002-12-06,0,38,9
USC00118740,2002-12-07,0,48,23
USC00118740,2002-12-08,0,37,17
USC00118740,2002-12-09,0,38,15
USC00118740,2002-12-10,0,40,17
USC00118740,2002-12-11,0,47,22
USC00118740,2002-12-12,0,40,23
USC00118740,2002-12-13,0,39,33
USC00118740,2002-12-14,0,38,27
USC00118740,2002-12-15,0,50,29
USC00118740,2002-12-16,0,39,28
USC00118740,2002-12-17,0.07,51,34
USC00118740,2002-12-18,0.83,56,51
USC00118740,2002-12-19,0.12,54,37
USC00118740,2002-12-20,0,40,31
USC00118740,2002-12-21,0,43,27
USC00118740,2002-12-22,0,40,24
USC00118740,2002-12-23,0,32,23
USC00118740,2002-12-24,0.37,31,26
USC00118740,2002-12-25,0.12,26,20
USC00118740,2002-12-26,0,25,11
USC00118740,2002-12-27,0,30,16
USC00118740,2002-12-28,0,37,22
USC00118740,2002-12-29,0,42,23
USC00118740,2002-12-30,0,59,40
USC00118740,2002-12-31,0.03,40,32
USC00118740,2003-01-01,0,36,27
USC00118740,2003-01-02,0.1,28,26
USC00118740,2003-01-03,0,29,16
USC00118740,2003-01-04,0.1,32,10
USC00118740,2003-01-05,0,35,32
USC00118740,2003-01-06,0,36,23
USC00118740,2003-01-07,0,39,23
USC00118740,2003-01-08,0,55,34
USC00118740,2003-01-09,0,45,31
USC00118740,2003-01-10,0,31,14
USC00118740,2003-01-11,0,25,9
USC00118740,2003-01-12,0,34,8
USC00118740,2003-01-13,0,33,23
USC00118740,2003-01-14,0,24,13
USC00118740,2003-01-15,0,26,8
USC00118740,2003-01-16,0.13,23,9
USC00118740,2003-01-17,0,19,-4
USC00118740,2003-01-18,0.01,20,-3
USC00118740,2003-01-19,0,35,-2
USC00118740,2003-01-20,0,32,17
USC00118740,2003-01-21,0,20,10
USC00118740,2003-01-22,0,15,4
USC00118740,2003-01-23,0,9,-3
USC00118740,2003-01-24,0,14,-5
USC00118740,2003-01-25,0,33,9
USC00118740,2003-01-26,0.05,27,-2
USC00118740,2003-01-27,0,18,-7
USC00118740,2003-01-28,0.13,37,16
USC00118740,2003-01-29,0.03,32,23
USC00118740,2003-01-30,0,32,12
USC00118740,2003-01-31,0.24,34,30
USC00118740,2003-02-01,0,36,32
USC00118740,2003-02-02,0,42,30
USC00118740,2003-02-03,0.18,56,32
USC00118740,2003-02-04,0,32,14
USC00118740,2003-02-05,0,30,9
USC00118740,2003-02-06,0.01,33,21
USC00118740,2003-02-07,0,21,7
USC00118740,2003-02-08,0,35,10
USC00118740,2003-02-09,0,29,14
USC00118740,2003-02-10,0.07,31,12
USC00118740,2003-02-11,0.07,37,6
USC00118740,2003-02-12,0,23,7
USC00118740,2003-02-13,0,41,9
USC00118740,2003-02-14,0.61,34,26
USC00118740,2003-02-15,0.41,32,19
USC00118740,2003-02-16,0,23,15
USC00118740,2003-02-17,0,28,18
USC00118740,2003-02-18,0,34,25
USC00118740,2003-02-19,0,37,24
USC00118740,2003-02-20,0,47,21
USC00118740,2003-02-21,0,42,27
USC00118740,2003-02-22,0.15,36,25
USC00118740,2003-02-23,0.04,27,18
USC00118740,2003-02-24,0.06,23,5
USC00118740,2003-02-25,0,18,2
USC00118740,2003-02-26,0,28,16
USC00118740,2003-02-27,0,31,16
USC00118740,2003-02-28,0,39,22
USC00118740,2003-03-01,0.07,35,30
USC00118740,2003-03-02,0.01,33,19
USC00118740,2003-03-03,0,35,17
USC00118740,2003-03-04,0.06,46,31
USC00118740,2003-03-05,0.15,34,21
USC00118740,2003-03-06,0.01,35,19
USC00118740,2003-03-07,0,46,26
USC00118740,2003-03-08,0,64,21
USC00118740,2003-03-09,0,24,13
USC00118740,2003-03-10,0,27,9
USC00118740,2003-03-11,0,47,18
USC00118740,2003-03-12,0,64,40
USC00118740,2003-03-13,1.11,54,30
USC00118740,2003-03-14,0,58,27
USC00118740,2003-03-15,0,64,36
USC00118740,2003-03-16,0,72,38
USC00118740,2003-03-17,0,74,44
USC00118740,2003-03-18,0.03,73,49
USC00118740,2003-03-19,0.21,67,44
USC00118740,2003-03-20,0.04,73,46
USC00118740,2003-03-21,0,52,40
USC00118740,2003-03-22,0,58,38
USC00118740,2003-03-23,0,67,36
USC00118740,2003-03-24,0,75,41
USC00118740,2003-03-25,0.1,60,40
USC00118740,2003-03-26,0,65,32
USC00118740,2003-03-27,0,67,39
USC00118740,2003-03-28,0.24,65,37
USC00118740,2003-03-29,0.05,42,31
USC00118740,2003-03-30,0,44,26
USC00118740,2003-03-31,0,58,30
USC00118740,2003-04-01,0,81,51
USC00118740,2003-04-02,0,77,55
USC00118740,2003-04-03,0,76,57
USC00118740,2003-04-04,0.31,73,39
USC00118740,2003-04-05,0,39,30
USC00118740,2003-04-06,0.34,39,29
USC00118740,2003-04-07,0.15,43,33
USC00118740,2003-04-08,0,38,33
USC00118740,2003-04-09,0,50,30
USC00118740,2003-04-10,0,62,31
USC00118740,2003-04-11,0,72,38
USC00118740,2003-04-12,0,67,37
USC00118740,2003-04-13,0,71,32
USC00118740,2003-04-14,0,84,42
USC00118740,2003-04-15,0,83,58
USC00118740,2003-04-16,0.03,76,55
USC00118740,2003-04-17,0.2,61,46
USC00118740,2003-04-18,0,61,45
USC00118740,2003-04-19,0,76,49
USC00118740,2003-04-20,0.43,68,50
USC00118740,2003-04-21,0,53,46
USC00118740,2003-04-22,0,63,38
USC00118740,2003-04-23,0,66,35
USC00118740,2003-04-24,0.47,60,44
USC00118740,2003-04-25,0.25,52,42
USC00118740,2003-04-26,0,66,38
USC00118740,2003-04-27,0,73,40
USC00118740,2003-04-28,0.01,74,49
USC00118740,2003-04-29,0.01,77,53
USC00118740,2003-04-30,0,81,52
USC00118740,2003-05-01,0.21,71,53
USC00118740,2003-05-02,0,64,41
USC00118740,2003-05-03,0,68,37
USC00118740,2003-05-04,1.11,55,45
USC00118740,2003-05-05,0.03,79,54
