datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
2023-01-27T06:43:02Z,Fair,14,84,0,14,0,2023-01-27T06:43:02Z
2023-01-27T06:43:04Z,Fair,14,84,0,14,0,2023-01-27T06:43:04Z
2023-01-27T06:43:09Z,Fair,14,84,0,14,0,2023-01-27T06:43:09Z
2023-01-27T06:43:14Z,Fair,14,84,0,14,0,2023-01-27T06:43:14Z
2023-01-27T06:43:17Z,Fair,14,84,0,14,0,2023-01-27T06:43:17Z
2023-01-27T06:43:19Z,Fair,14,84,0,14,0,2023-01-27T06:43:19Z
2023-01-27T06:43:21Z,Fair,14,84,0,14,0,2023-01-27T06:43:21Z
2023-01-27T06:43:25Z,Fair,14,84,0,14,0,2023-01-27T06:43:25Z
2023-01-27T06:43:29Z,Fair,14,84,0,14,0,2023-01-27T06:43:29Z
2023-01-27T06:43:32Z,Fair,14,84,0,14,0,2023-01-27T06:43:32Z
2023-01-27T06:43:46Z,Fair,14,84,0,14,0,2023-01-27T06:43:46Z
2023-01-27T06:43:49Z,Fair,14,84,0,14,0,2023-01-27T06:43:49Z
2023-01-27T06:43:50Z,Fair,14,84,0,14,0,2023-01-27T06:43:50Z
2023-01-27T06:44:11Z,Fair,14,84,0,14,0,2023-01-27T06:44:11Z
2023-01-27T06:44:14Z,Fair,14,84,0,14,0,2023-01-27T06:44:14Z
2023-01-27T06:44:19Z,Fair,14,84,0,14,0,2023-01-27T06:44:19Z
2023-01-27T06:44:28Z,Fair,14,84,0,14,0,2023-01-27T06:44:28Z
2023-01-27T06:44:32Z,Fair,14,84,0,14,0,2023-01-27T06:44:32Z
2023-01-27T06:44:34Z,Fair,14,84,0,14,0,2023-01-27T06:44:34Z
2023-01-27T06:44:40Z,Fair,14,84,0,14,0,2023-01-27T06:44:40Z
2023-01-27T06:44:42Z,Fair,14,84,0,14,0,2023-01-27T06:44:42Z
2023-01-27T06:45:11Z,Fair,14,84,0,14,0,2023-01-27T06:45:11Z
2023-01-27T06:45:17Z,Fair,14,84,0,14,0,2023-01-27T06:45:17Z
2023-01-27T06:45:20Z,Fair,14,84,0,14,0,2023-01-27T06:45:20Z
2023-01-27T06:45:56Z,Fair,14,84,0,14,0,2023-01-27T06:45:56Z
2023-01-27T06:46:02Z,Fair,14,84,0,14,0,2023-01-27T06:46:02Z
2023-01-27T06:46:25Z,Fair,14,84,0,14,0,2023-01-27T06:46:25Z
2023-01-27T06:46:43Z,Fair,14,84,0,14,0,2023-01-27T06:46:43Z
2023-01-27T06:46:45Z,Fair,14,84,0,14,0,2023-01-27T06:46:45Z
2023-01-27T06:46:56Z,Fair,14,84,0,14,0,2023-01-27T06:46:56Z
2023-01-27T06:47:10Z,Fair,14,84,0,14,0,2023-01-27T06:47:10Z
2023-01-27T06:47:11Z,Fair,14,84,0,14,0,2023-01-27T06:47:11Z
2023-01-27T06:47:15Z,Fair,14,84,0,14,0,2023-01-27T06:47:15Z
2023-01-27T06:47:16Z,Fair,14,84,0,14,0,2023-01-27T06:47:16Z
2023-01-27T06:47:32Z,Fair,14,84,0,14,0,2023-01-27T06:47:32Z
2023-01-27T06:47:36Z,Fair,14,84,0,14,0,2023-01-27T06:47:36Z
2023-01-27T06:47:39Z,Fair,14,84,0,14,0,2023-01-27T06:47:39Z
2023-01-27T06:48:11Z,Fair,14,84,0,14,0,2023-01-27T06:48:11Z
2023-01-27T06:48:21Z,Fair,14,84,0,14,0,2023-01-27T06:48:21Z
2023-01-27T06:48:32Z,Fair,14,84,0,14,0,2023-01-27T06:48:32Z
2023-01-27T06:48:43Z,Fair,14,84,0,14,0,2023-01-27T06:48:43Z
2023-01-27T06:48:49Z,Fair,14,84,0,14,0,2023-01-27T06:48:49Z
2023-01-27T06:49:04Z,Fair,14,84,0,14,0,2023-01-27T06:49:04Z
2023-01-27T06:49:54Z,Fair,14,84,0,14,0,2023-01-27T06:49:54Z
2023-01-27T06:49:55Z,Fair,14,84,0,14,0,2023-01-27T06:49:55Z
2023-01-27T06:50:06Z,Fair,14,84,0,14,0,2023-01-27T06:50:06Z
2023-01-27T06:50:23Z,Fair,14,84,0,14,0,2023-01-27T06:50:23Z
2023-01-27T06:50:43Z,Fair,14,84,0,14,0,2023-01-27T06:50:43Z
2023-01-27T06:50:52Z,Fair,14,84,0,14,0,2023-01-27T06:50:52Z
2023-01-27T06:51:25Z,Fair,14,84,0,14,0,2023-01-27T06:51:25Z
2023-01-27T06:51:33Z,Fair,14,84,0,14,0,2023-01-27T06:51:33Z
2023-01-27T06:52:44Z,Fair,14,84,0,14,0,2023-01-27T06:52:44Z
2023-01-27T06:52:52Z,Fair,14,84,0,14,0,2023-01-27T06:52:52Z
2023-01-27T06:52:58Z,Fair,14,84,0,14,0,2023-01-27T06:52:58Z
2023-01-27T06:53:14Z,Fair,14,84,0,14,0,2023-01-27T06:53:14Z
2023-01-27T06:53:18Z,Fair,14,84,0,14,0,2023-01-27T06:53:18Z
2023-01-27T06:53:27Z,Fair,14,84,0,14,0,2023-01-27T06:53:27Z
2023-01-27T06:53:36Z,Fair,14,84,0,14,0,2023-01-27T06:53:36Z
2023-01-27T06:53:44Z,Fair,14,84,0,14,0,2023-01-27T06:53:44Z
2023-01-27T06:53:48Z,Fair,14,84,0,14,0,2023-01-27T06:53:48Z
2023-01-27T06:53:49Z,Fair,14,84,0,14,0,2023-01-27T06:53:49Z
2023-01-27T06:53:51Z,Fair,14,84,0,14,0,2023-01-27T06:53:51Z
2023-01-27T06:53:56Z,Fair,14,84,0,14,0,2023-01-27T06:53:56Z
2023-01-27T06:54:07Z,Fair,14,84,0,14,0,2023-01-27T06:54:07Z
2023-01-27T06:54:08Z,Fair,14,84,0,14,0,2023-01-27T06:54:08Z
2023-01-27T06:54:11Z,Fair,14,84,0,14,0,2023-01-27T06:54:11Z
2023-01-27T06:54:14Z,Fair,14,84,0,14,0,2023-01-27T06:54:14Z
2023-01-27T06:54:15Z,Fair,14,84,0,14,0,2023-01-27T06:54:15Z
2023-01-27T06:54:16Z,Fair,14,84,0,14,0,2023-01-27T06:54:16Z
2023-01-27T06:54:17Z,Fair,14,84,0,14,0,2023-01-27T06:54:17Z
2023-01-27T06:54:20Z,Fair,14,84,0,14,0,2023-01-27T06:54:20Z
2023-01-27T06:54:24Z,Fair,14,84,0,14,0,2023-01-27T06:54:24Z
2023-01-27T06:54:25Z,Fair,14,84,0,14,0,2023-01-27T06:54:25Z
2023-01-27T06:54:27Z,Fair,14,84,0,14,0,2023-01-27T06:54:27Z
2023-01-27T06:54:28Z,Fair,14,84,0,14,0,2023-01-27T06:54:28Z
2023-01-27T06:54:31Z,Fair,14,84,0,14,0,2023-01-27T06:54:31Z
2023-01-27T06:54:33Z,Fair,14,84,0,14,0,2023-01-27T06:54:33Z
2023-01-27T06:54:35Z,Fair,14,84,0,14,0,2023-01-27T06:54:35Z
2023-01-27T06:54:39Z,Fair,14,84,0,14,0,2023-01-27T06:54:39Z
2023-01-27T06:54:52Z,Fair,14,84,0,14,0,2023-01-27T06:54:52Z
2023-01-27T06:54:54Z,Fair,14,84,0,14,0,2023-01-27T06:54:54Z
2023-01-27T06:55:14Z,Fair,14,84,0,14,0,2023-01-27T06:55:14Z
2023-01-27T06:55:32Z,Fair,14,84,0,14,0,2023-01-27T06:55:32Z
2023-01-27T06:55:42Z,Fair,14,84,0,14,0,2023-01-27T06:55:42Z
2023-01-27T06:55:48Z,Fair,14,84,0,14,0,2023-01-27T06:55:48Z
2023-01-27T06:55:51Z,Fair,14,84,0,14,0,2023-01-27T06:55:51Z
2023-01-27T06:55:55Z,Fair,14,84,0,14,0,2023-01-27T06:55:55Z
2023-01-27T06:55:56Z,Fair,14,84,0,14,0,2023-01-27T06:55:56Z
2023-01-27T06:56:13Z,Fair,14,84,0,14,0,2023-01-27T06:56:13Z
2023-01-27T06:56:23Z,Fair,14,84,0,14,0,2023-01-27T06:56:23Z
2023-01-27T06:56:32Z,Fair,14,84,0,14,0,2023-01-27T06:56:32Z
2023-01-27T06:56:38Z,Fair,14,84,0,14,0,2023-01-27T06:56:38Z
2023-01-27T06:56:39Z,Fair,14,84,0,14,0,2023-01-27T06:56:39Z
2023-01-27T06:56:56Z,Fair,14,84,0,14,0,2023-01-27T06:56:56Z
2023-01-27T06:56:58Z,Fair,14,84,0,14,0,2023-01-27T06:56:58Z
2023-01-27T06:57:07Z,Fair,14,84,0,14,0,2023-01-27T06:57:07Z
2023-01-27T06:57:14Z,Fair,14,84,0,14,0,2023-01-27T06:57:14Z
2023-01-27T06:58:00Z,Fair,14,84,0,14,0,2023-01-27T06:58:00Z
2023-01-27T06:58:10Z,Fair,14,84,0,14,0,2023-01-27T06:58:10Z
2023-01-27T06:58:34Z,Fair,14,84,0,14,0,2023-01-27T06:58:34Z
2023-01-27T06:59:06Z,Fair,14,84,0,14,0,2023-01-27T06:59:06Z
2023-01-27T06:59:45Z,Fair,14,84,0,14,0,2023-01-27T06:59:45Z
2023-01-27T07:00:33Z,Fair,14,84,0,14,0,2023-01-27T07:00:33Z
2023-01-27T07:00:35Z,Fair,11,84,0,11,0,2023-01-27T07:00:35Z
2023-01-27T07:00:44Z,Fair,14,84,0,14,0,2023-01-27T07:00:44Z
2023-01-27T07:01:04Z,Fair,11,84,0,11,0,2023-01-27T07:01:04Z
2023-01-27T07:01:08Z,Fair,14,84,0,14,0,2023-01-27T07:01:08Z
2023-01-27T07:02:03Z,Fair,14,84,0,14,0,2023-01-27T07:02:03Z
2023-01-27T07:02:28Z,Fair,14,84,0,14,0,2023-01-27T07:02:28Z
2023-01-27T07:05:35Z,Fair,11,84,0,11,0,2023-01-27T07:05:35Z
2023-01-27T07:06:01Z,Fair,14,84,0,14,0,2023-01-27T07:06:01Z
2023-01-27T07:06:45Z,Fair,14,84,0,14,0,2023-01-27T07:06:45Z
2023-01-27T07:07:41Z,Fair,14,84,0,14,0,2023-01-27T07:07:41Z
2023-01-27T07:08:36Z,Fair,11,84,0,11,0,2023-01-27T07:08:36Z
2023-01-27T07:08:44Z,Fair,11,84,0,11,0,2023-01-27T07:08:44Z
2023-01-27T07:09:22Z,Fair,11,84,0,11,0,2023-01-27T07:09:22Z
2023-01-27T07:09:29Z,Fair,11,84,0,11,0,2023-01-27T07:09:29Z
2023-01-27T07:09:37Z,Fair,11,84,0,11,0,2023-01-27T07:09:37Z
2023-01-27T07:09:41Z,Fair,14,84,0,14,0,2023-01-27T07:09:41Z
2023-01-27T07:09:42Z,Fair,14,84,0,14,0,2023-01-27T07:09:42Z
2023-01-27T07:09:54Z,Fair,11,84,0,11,0,2023-01-27T07:09:54Z
2023-01-27T07:09:58Z,Fair,14,84,0,14,0,2023-01-27T07:09:58Z
2023-01-27T07:09:59Z,Fair,11,84,0,11,0,2023-01-27T07:09:59Z
2023-01-27T07:10:13Z,Fair,14,84,0,14,0,2023-01-27T07:10:13Z
2023-01-27T07:10:22Z,Fair,11,84,0,11,0,2023-01-27T07:10:22Z
2023-01-27T07:10:25Z,Fair,11,84,0,11,0,2023-01-27T07:10:25Z
2023-01-27T07:10:30Z,Fair,11,84,0,11,0,2023-01-27T07:10:30Z
2023-01-27T07:10:39Z,Fair,14,84,0,14,0,2023-01-27T07:10:39Z
2023-01-27T07:10:40Z,Fair,11,84,0,11,0,2023-01-27T07:10:40Z
2023-01-27T07:10:56Z,Fair,11,84,0,11,0,2023-01-27T07:10:56Z
2023-01-27T07:11:04Z,Fair,14,84,0,14,0,2023-01-27T07:11:04Z
2023-01-27T07:11:17Z,Fair,11,84,0,11,0,2023-01-27T07:11:17Z
2023-01-27T07:11:30Z,Fair,14,84,0,14,0,2023-01-27T07:11:30Z
2023-01-27T07:11:40Z,Fair,14,84,0,14,0,2023-01-27T07:11:40Z
2023-01-27T07:12:18Z,Fair,11,84,0,11,0,2023-01-27T07:12:18Z
2023-01-27T07:12:37Z,Fair,11,84,0,11,0,2023-01-27T07:12:37Z
2023-01-27T07:12:52Z,Fair,11,84,0,11,0,2023-01-27T07:12:52Z
2023-01-27T07:12:54Z,Fair,11,84,0,11,0,2023-01-27T07:12:54Z
2023-01-27T07:12:55Z,Fair,11,84,0,11,0,2023-01-27T07:12:55Z
2023-01-27T07:13:01Z,Fair,11,84,0,11,0,2023-01-27T07:13:01Z
2023-01-27T07:13:08Z,Fair,11,84,0,11,0,2023-01-27T07:13:08Z
2023-01-27T07:13:16Z,Fair,11,84,0,11,0,2023-01-27T07:13:16Z
2023-01-27T07:13:21Z,Fair,11,84,0,11,0,2023-01-27T07:13:21Z
2023-01-27T07:13:24Z,Fair,11,84,0,11,0,2023-01-27T07:13:24Z
2023-01-27T07:13:29Z,Fair,11,84,0,11,0,2023-01-27T07:13:29Z
2023-01-27T07:13:34Z,Fair,11,84,0,11,0,2023-01-27T07:13:34Z
2023-01-27T07:13:37Z,Fair,11,84,0,11,0,2023-01-27T07:13:37Z
2023-01-27T07:13:40Z,Fair,14,84,0,14,0,2023-01-27T07:13:40Z
2023-01-27T07:13:50Z,Fair,14,84,0,14,0,2023-01-27T07:13:50Z
2023-01-27T07:13:56Z,Fair,11,84,0,11,0,2023-01-27T07:13:56Z
2023-01-27T07:14:14Z,Fair,11,84,0,11,0,2023-01-27T07:14:14Z
2023-01-27T07:14:16Z,Fair,11,84,0,11,0,2023-01-27T07:14:16Z
2023-01-27T07:14:17Z,Fair,11,84,0,11,0,2023-01-27T07:14:17Z
2023-01-27T07:14:35Z,Fair,11,84,0,11,0,2023-01-27T07:14:35Z
2023-01-27T07:14:51Z,Fair,11,84,0,11,0,2023-01-27T07:14:51Z
2023-01-27T07:15:02Z,Fair,11,84,0,11,0,2023-01-27T07:15:02Z
2023-01-27T07:15:04Z,Fair,11,84,0,11,0,2023-01-27T07:15:04Z
2023-01-27T07:15:08Z,Fair,11,84,0,11,0,2023-01-27T07:15:08Z
2023-01-27T07:15:34Z,Fair,11,84,0,11,0,2023-01-27T07:15:34Z
2023-01-27T07:15:36Z,Fair,14,84,0,14,0,2023-01-27T07:15:36Z
2023-01-27T07:15:38Z,Fair,11,84,0,11,0,2023-01-27T07:15:38Z
2023-01-27T07:15:49Z,Fair,11,84,0,11,0,2023-01-27T07:15:49Z
2023-01-27T07:16:02Z,Fair,11,84,0,11,0,2023-01-27T07:16:02Z
2023-01-27T07:16:30Z,Fair,11,84,0,11,0,2023-01-27T07:16:30Z
2023-01-27T07:16:46Z,Fair,11,84,0,11,0,2023-01-27T07:16:46Z
2023-01-27T07:17:05Z,Fair,11,84,0,11,0,2023-01-27T07:17:05Z
2023-01-27T07:17:13Z,Fair,11,84,0,11,0,2023-01-27T07:17:13Z
2023-01-27T07:17:40Z,Fair,11,84,0,11,0,2023-01-27T07:17:40Z
2023-01-27T07:18:44Z,Fair,11,84,0,11,0,2023-01-27T07:18:44Z
2023-01-27T07:18:46Z,Fair,11,84,0,11,0,2023-01-27T07:18:46Z
2023-01-27T07:20:46Z,Fair,11,84,0,11,0,2023-01-27T07:20:46Z
2023-01-27T07:20:52Z,Fair,11,84,0,11,0,2023-01-27T07:20:52Z
2023-01-27T07:21:50Z,Fair,11,84,0,11,0,2023-01-27T07:21:50Z
2023-01-27T07:22:01Z,Fair,11,84,0,11,0,2023-01-27T07:22:01Z
2023-01-27T07:22:38Z,Fair,11,84,0,11,0,2023-01-27T07:22:38Z
2023-01-27T07:22:59Z,Fair,11,84,0,11,0,2023-01-27T07:22:59Z
2023-01-27T07:23:05Z,Fair,11,84,0,11,0,2023-01-27T07:23:05Z
2023-01-27T07:23:09Z,Fair,11,84,0,11,0,2023-01-27T07:23:09Z
2023-01-27T07:23:10Z,Fair,11,84,0,11,0,2023-01-27T07:23:10Z
2023-01-27T07:23:45Z,Fair,11,84,0,11,0,2023-01-27T07:23:45Z
2023-01-27T07:23:58Z,Fair,11,84,0,11,0,2023-01-27T07:23:58Z
2023-01-27T07:24:36Z,Fair,11,84,0,11,0,2023-01-27T07:24:36Z
2023-01-27T07:24:46Z,Fair,11,84,0,11,0,2023-01-27T07:24:46Z
2023-01-27T07:24:53Z,Fair,11,84,0,11,0,2023-01-27T07:24:53Z
2023-01-27T07:24:57Z,Fair,11,84,0,11,0,2023-01-27T07:24:57Z
2023-01-27T07:25:05Z,Fair,11,84,0,11,0,2023-01-27T07:25:05Z
2023-01-27T07:25:14Z,Fair,11,84,0,11,0,2023-01-27T07:25:14Z
2023-01-27T07:25:36Z,Fair,11,84,0,11,0,2023-01-27T07:25:36Z
2023-01-27T07:26:40Z,Fair,11,84,0,11,0,2023-01-27T07:26:40Z
2023-01-27T07:26:52Z,Fair,11,84,0,11,0,2023-01-27T07:26:52Z
2023-01-27T07:27:13Z,Fair,11,84,0,11,0,2023-01-27T07:27:13Z
2023-01-27T07:27:17Z,Fair,11,84,0,11,0,2023-01-27T07:27:17Z
2023-01-27T07:27:19Z,Fair,11,84,0,11,0,2023-01-27T07:27:19Z
2023-01-27T07:27:24Z,Fair,11,84,0,11,0,2023-01-27T07:27:24Z
2023-01-27T07:27:25Z,Fair,11,84,0,11,0,2023-01-27T07:27:25Z
2023-01-27T07:27:32Z,Fair,11,84,0,11,0,2023-01-27T07:27:32Z
2023-01-27T07:27:43Z,Fair,11,84,0,11,0,2023-01-27T07:27:43Z
2023-01-27T07:27:44Z,Fair,11,84,0,11,0,2023-01-27T07:27:44Z
2023-01-27T07:28:00Z,Fair,11,84,0,11,0,2023-01-27T07:28:00Z
2023-01-27T07:28:22Z,Fair,11,84,0,11,0,2023-01-27T07:28:22Z
2023-01-27T07:28:31Z,Fair,11,84,0,11,0,2023-01-27T07:28:31Z
2023-01-27T07:28:43Z,Fair,11,84,0,11,0,2023-01-27T07:28:43Z
2023-01-27T07:28:48Z,Fair,11,84,0,11,0,2023-01-27T07:28:48Z
2023-01-27T07:29:03Z,Fair,11,84,0,11,0,2023-01-27T07:29:03Z
2023-01-27T07:29:04Z,Fair,11,84,0,11,0,2023-01-27T07:29:04Z
2023-01-27T07:29:07Z,Fair,11,84,0,11,0,2023-01-27T07:29:07Z
2023-01-27T07:29:10Z,Fair,11,84,0,11,0,2023-01-27T07:29:10Z
2023-01-27T07:29:21Z,Fair,11,84,0,11,0,2023-01-27T07:29:21Z
2023-01-27T07:29:45Z,Fair,11,84,0,11,0,2023-01-27T07:29:45Z
2023-01-27T07:30:09Z,Fair,11,84,0,11,0,2023-01-27T07:30:09Z
2023-01-27T07:30:18Z,Fair,11,84,0,11,0,2023-01-27T07:30:18Z
2023-01-27T07:30:23Z,Fair,11,84,0,11,0,2023-01-27T07:30:23Z
2023-01-27T07:30:28Z,Fair,11,84,0,11,0,2023-01-27T07:30:28Z
2023-01-27T07:30:30Z,Fair,11,84,0,11,0,2023-01-27T07:30:30Z
2023-01-27T07:30:43Z,Fair,11,84,0,11,0,2023-01-27T07:30:43Z
2023-01-27T07:30:58Z,Fair,11,84,0,11,0,2023-01-27T07:30:58Z
2023-01-27T07:31:44Z,Fair,11,84,0,11,0,2023-01-27T07:31:44Z
2023-01-27T07:31:58Z,Fair,11,84,0,11,0,2023-01-27T07:31:58Z
2023-01-27T07:32:06Z,Fair,11,84,0,11,0,2023-01-27T07:32:06Z
2023-01-27T07:32:11Z,Fair,11,84,0,11,0,2023-01-27T07:32:11Z
2023-01-27T07:32:46Z,Fair,11,84,0,11,0,2023-01-27T07:32:46Z
2023-01-27T07:32:48Z,Fair,11,84,0,11,0,2023-01-27T07:32:48Z
2023-01-27T07:33:00Z,Fair,11,84,0,11,0,2023-01-27T07:33:00Z
2023-01-27T07:33:08Z,Fair,11,84,0,11,0,2023-01-27T07:33:08Z
2023-01-27T07:33:24Z,Fair,11,84,0,11,0,2023-01-27T07:33:24Z
2023-01-27T07:33:33Z,Fair,11,84,0,11,0,2023-01-27T07:33:33Z
2023-01-27T07:33:51Z,Fair,11,84,0,11,0,2023-01-27T07:33:51Z
2023-01-27T07:33:56Z,Fair,11,84,0,11,0,2023-01-27T07:33:56Z
2023-01-27T07:34:00Z,Fair,11,84,0,11,0,2023-01-27T07:34:00Z
2023-01-27T07:34:07Z,Fair,11,84,0,11,0,2023-01-27T07:34:07Z
2023-01-27T07:34:27Z,Fair,11,84,0,11,0,2023-01-27T07:34:27Z
2023-01-27T07:34:28Z,Fair,11,84,0,11,0,2023-01-27T07:34:28Z
2023-01-27T07:34:44Z,Fair,11,84,0,11,0,2023-01-27T07:34:44Z
2023-01-27T07:34:46Z,Fair,11,84,0,11,0,2023-01-27T07:34:46Z
2023-01-27T07:34:51Z,Fair,11,84,0,11,0,2023-01-27T07:34:51Z
2023-01-27T07:35:06Z,Fair,11,84,0,11,0,2023-01-27T07:35:06Z
2023-01-27T07:35:19Z,Fair,11,84,0,11,0,2023-01-27T07:35:19Z
2023-01-27T07:35:35Z,Fair,11,84,0,11,0,2023-01-27T07:35:35Z
2023-01-27T07:35:41Z,Fair,11,84,0,11,0,2023-01-27T07:35:41Z
2023-01-27T07:35:56Z,Fair,11,84,0,11,0,2023-01-27T07:35:56Z
2023-01-27T07:36:36Z,Fair,11,84,0,11,0,2023-01-27T07:36:36Z
2023-01-27T07:37:01Z,Fair,11,84,0,11,0,2023-01-27T07:37:01Z
2023-01-27T07:37:03Z,Fair,11,84,0,11,0,2023-01-27T07:37:03Z
2023-01-27T07:37:16Z,Fair,11,84,0,11,0,2023-01-27T07:37:16Z
2023-01-27T07:37:29Z,Fair,11,84,0,11,0,2023-01-27T07:37:29Z
2023-01-27T07:37:33Z,Fair,11,84,0,11,0,2023-01-27T07:37:33Z
2023-01-27T07:37:47Z,Fair,11,84,0,11,0,2023-01-27T07:37:47Z
2023-01-27T07:37:52Z,Fair,11,84,0,11,0,2023-01-27T07:37:52Z
2023-01-27T07:38:06Z,Fair,11,84,0,11,0,2023-01-27T07:38:06Z
2023-01-27T07:38:21Z,Fair,11,84,0,11,0,2023-01-27T07:38:21Z
2023-01-27T07:38:36Z,Fair,11,84,0,11,0,2023-01-27T07:38:36Z
2023-01-27T07:38:48Z,Fair,11,84,0,11,0,2023-01-27T07:38:48Z
2023-01-27T07:38:51Z,Fair,11,84,0,11,0,2023-01-27T07:38:51Z
2023-01-27T07:40:01Z,Fair,11,84,0,11,0,2023-01-27T07:40:01Z
2023-01-27T07:40:27Z,Fair,11,84,0,11,0,2023-01-27T07:40:27Z
2023-01-27T07:40:31Z,Fair,11,84,0,11,0,2023-01-27T07:40:31Z
2023-01-27T07:40:32Z,Fair,11,84,0,11,0,2023-01-27T07:40:32Z
2023-01-27T07:40:36Z,Fair,11,84,0,11,0,2023-01-27T07:40:36Z
2023-01-27T07:40:43Z,Fair,11,84,0,11,0,2023-01-27T07:40:43Z
2023-01-27T07:40:49Z,Fair,11,84,0,11,0,2023-01-27T07:40:49Z
2023-01-27T07:40:52Z,Fair,11,84,0,11,0,2023-01-27T07:40:52Z
2023-01-27T07:41:38Z,Fair,11,84,0,11,0,2023-01-27T07:41:38Z
2023-01-27T07:41:43Z,Fair,11,84,0,11,0,2023-01-27T07:41:43Z
2023-01-27T07:42:06Z,Fair,11,84,0,11,0,2023-01-27T07:42:06Z
2023-01-27T07:42:21Z,Fair,11,84,0,11,0,2023-01-27T07:42:21Z
2023-01-27T07:43:02Z,Fair,11,84,0,11,0,2023-01-27T07:43:02Z
2023-01-27T07:43:04Z,Fair,11,84,0,11,0,2023-01-27T07:43:04Z
2023-01-27T07:43:09Z,Fair,11,84,0,11,0,2023-01-27T07:43:09Z
2023-01-27T07:43:14Z,Fair,11,84,0,11,0,2023-01-27T07:43:14Z
2023-01-27T07:43:17Z,Fair,11,84,0,11,0,2023-01-27T07:43:17Z
2023-01-27T07:43:19Z,Fair,11,84,0,11,0,2023-01-27T07:43:19Z
2023-01-27T07:43:21Z,Fair,11,84,0,11,0,2023-01-27T07:43:21Z
2023-01-27T07:43:25Z,Fair,11,84,0,11,0,2023-01-27T07:43:25Z
2023-01-27T07:43:29Z,Fair,11,84,0,11,0,2023-01-27T07:43:29Z
2023-01-27T07:43:32Z,Fair,11,84,0,11,0,2023-01-27T07:43:32Z
2023-01-27T07:43:46Z,Fair,11,84,0,11,0,2023-01-27T07:43:46Z
2023-01-27T07:43:49Z,Fair,11,84,0,11,0,2023-01-27T07:43:49Z
2023-01-27T07:43:50Z,Fair,11,84,0,11,0,2023-01-27T07:43:50Z
2023-01-27T07:44:11Z,Fair,11,84,0,11,0,2023-01-27T07:44:11Z
2023-01-27T07:44:14Z,Fair,11,84,0,11,0,2023-01-27T07:44:14Z
2023-01-27T07:44:19Z,Fair,11,84,0,11,0,2023-01-27T07:44:19Z
2023-01-27T07:44:28Z,Fair,11,84,0,11,0,2023-01-27T07:44:28Z
2023-01-27T07:44:32Z,Fair,11,84,0,11,0,2023-01-27T07:44:32Z
2023-01-27T07:44:34Z,Fair,11,84,0,11,0,2023-01-27T07:44:34Z
2023-01-27T07:44:40Z,Fair,11,84,0,11,0,2023-01-27T07:44:40Z
2023-01-27T07:44:42Z,Fair,11,84,0,11,0,2023-01-27T07:44:42Z
2023-01-27T07:45:11Z,Fair,11,84,0,11,0,2023-01-27T07:45:11Z
2023-01-27T07:45:17Z,Fair,11,84,0,11,0,2023-01-27T07:45:17Z
2023-01-27T07:45:20Z,Fair,11,84,0,11,0,2023-01-27T07:45:20Z
2023-01-27T07:45:49Z,Fair,11,84,0,11,0,2023-01-27T07:45:49Z
2023-01-27T07:45:56Z,Fair,11,84,0,11,0,2023-01-27T07:45:56Z
2023-01-27T07:46:02Z,Fair,11,84,0,11,0,2023-01-27T07:46:02Z
2023-01-27T07:46:25Z,Fair,11,84,0,11,0,2023-01-27T07:46:25Z
2023-01-27T07:46:43Z,Fair,11,84,0,11,0,2023-01-27T07:46:43Z
2023-01-27T07:46:45Z,Fair,11,84,0,11,0,2023-01-27T07:46:45Z
2023-01-27T07:46:56Z,Fair,11,84,0,11,0,2023-01-27T07:46:56Z
2023-01-27T07:47:10Z,Fair,11,84,0,11,0,2023-01-27T07:47:10Z
2023-01-27T07:47:11Z,Fair,11,84,0,11,0,2023-01-27T07:47:11Z
2023-01-27T07:47:15Z,Fair,11,84,0,11,0,2023-01-27T07:47:15Z
2023-01-27T07:47:16Z,Fair,11,84,0,11,0,2023-01-27T07:47:16Z
2023-01-27T07:47:32Z,Fair,11,84,0,11,0,2023-01-27T07:47:32Z
2023-01-27T07:47:36Z,Fair,11,84,0,11,0,2023-01-27T07:47:36Z
2023-01-27T07:47:39Z,Fair,11,84,0,11,0,2023-01-27T07:47:39Z
2023-01-27T07:48:11Z,Fair,11,84,0,11,0,2023-01-27T07:48:11Z
2023-01-27T07:48:21Z,Fair,11,84,0,11,0,2023-01-27T07:48:21Z
2023-01-27T07:48:32Z,Fair,11,84,0,11,0,2023-01-27T07:48:32Z
2023-01-27T07:48:43Z,Fair,11,84,0,11,0,2023-01-27T07:48:43Z
2023-01-27T07:48:49Z,Fair,11,84,0,11,0,2023-01-27T07:48:49Z
2023-01-27T07:49:04Z,Fair,11,84,0,11,0,2023-01-27T07:49:04Z
2023-01-27T07:49:54Z,Fair,11,84,0,11,0,2023-01-27T07:49:54Z
2023-01-27T07:49:55Z,Fair,11,84,0,11,0,2023-01-27T07:49:55Z
2023-01-27T07:50:06Z,Fair,11,84,0,11,0,2023-01-27T07:50:06Z
2023-01-27T07:50:23Z,Fair,11,84,0,11,0,2023-01-27T07:50:23Z
2023-01-27T07:50:43Z,Fair,11,84,0,11,0,2023-01-27T07:50:43Z
2023-01-27T07:50:52Z,Fair,11,84,0,11,0,2023-01-27T07:50:52Z
2023-01-27T07:51:25Z,Fair,11,84,0,11,0,2023-01-27T07:51:25Z
2023-01-27T07:51:33Z,Fair,11,84,0,11,0,2023-01-27T07:51:33Z
