datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
2023-01-23T19:43:41Z,Mostly Cloudy,33,82,NA,33,NA,2023-01-23T19:43:41Z
2023-01-23T19:45:20Z,Mostly Cloudy,33,82,NA,33,NA,2023-01-23T19:45:20Z
2023-01-23T19:46:24Z,Mostly Cloudy,33,82,NA,33,NA,2023-01-23T19:46:24Z
2023-01-23T19:47:23Z,Mostly Cloudy,33,82,NA,33,NA,2023-01-23T19:47:23Z
NA,Fair,NA,85,NA,32,NA,2023-01-23T19:53:00Z
2023-01-23T19:53:49Z,Mostly Cloudy,33,82,NA,33,NA,2023-01-23T19:53:49Z
2023-01-23T19:54:17Z,Mostly Cloudy,33,82,NA,33,NA,2023-01-23T19:54:17Z
2023-01-23T19:55:46Z,Mostly Cloudy,33,82,NA,33,NA,2023-01-23T19:55:46Z
2023-01-23T19:56:19Z,Mostly Cloudy,33,82,NA,33,NA,2023-01-23T19:56:19Z
2023-01-23T19:56:53Z,Mostly Cloudy,33,82,NA,33,NA,2023-01-23T19:56:53Z
NA,Mostly Cloudy,NA,82,NA,33,NA,2023-01-23T19:58:08Z
2023-01-23T20:09:56Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:09:56Z
2023-01-23T20:10:01Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:10:01Z
2023-01-23T20:10:48Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:10:48Z
2023-01-23T20:14:11Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:14:11Z
NA,Mostly Cloudy,NA,82,NA,33,NA,2023-01-23T20:14:19Z
2023-01-23T20:18:47Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:18:47Z
2023-01-23T20:23:27Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:23:27Z
2023-01-23T20:25:18Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:25:18Z
2023-01-23T20:30:10Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:30:10Z
2023-01-23T20:32:11Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:32:11Z
NA,Mostly Cloudy,NA,76,NA,35,NA,2023-01-23T20:34:18Z
2023-01-23T20:34:45Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:34:45Z
2023-01-23T20:37:19Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:37:19Z
NA,Mostly Cloudy,NA,76,NA,35,NA,2023-01-23T20:39:45Z
2023-01-23T20:41:22Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:41:22Z
2023-01-23T20:43:28Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:43:28Z
2023-01-23T20:43:41Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:43:41Z
2023-01-23T20:45:20Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:45:20Z
2023-01-23T20:46:24Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:46:24Z
2023-01-23T20:47:23Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:47:23Z
NA,Fair,NA,85,NA,30,NA,2023-01-23T20:53:00Z
2023-01-23T20:53:49Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:53:49Z
2023-01-23T20:54:17Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:54:17Z
2023-01-23T20:55:46Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:55:46Z
2023-01-23T20:56:19Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:56:19Z
2023-01-23T20:56:53Z,Mostly Cloudy,35,76,NA,35,NA,2023-01-23T20:56:53Z
NA,Mostly Cloudy,NA,76,NA,35,NA,2023-01-23T20:58:08Z
2023-01-23T21:09:56Z,Fair,35,76,NA,35,NA,2023-01-23T21:09:56Z
2023-01-23T21:10:01Z,Fair,35,76,NA,35,NA,2023-01-23T21:10:01Z
2023-01-23T21:10:48Z,Fair,35,76,NA,35,NA,2023-01-23T21:10:48Z
2023-01-23T21:14:11Z,Fair,35,76,NA,35,NA,2023-01-23T21:14:11Z
NA,Mostly Cloudy,NA,76,NA,35,NA,2023-01-23T21:14:19Z
2023-01-23T21:18:47Z,Fair,35,76,NA,35,NA,2023-01-23T21:18:47Z
2023-01-23T21:23:27Z,Fair,35,76,NA,35,NA,2023-01-23T21:23:27Z
2023-01-23T21:25:18Z,Fair,35,76,NA,35,NA,2023-01-23T21:25:18Z
2023-01-23T21:30:10Z,Fair,35,76,NA,35,NA,2023-01-23T21:30:10Z
2023-01-23T21:32:11Z,Fair,35,76,NA,35,NA,2023-01-23T21:32:11Z
NA,Fair,NA,76,NA,35,NA,2023-01-23T21:34:18Z
2023-01-23T21:34:45Z,Fair,35,76,NA,35,NA,2023-01-23T21:34:45Z
2023-01-23T21:37:19Z,Fair,35,76,NA,35,NA,2023-01-23T21:37:19Z
NA,Fair,NA,76,NA,35,NA,2023-01-23T21:39:45Z
2023-01-23T21:41:22Z,Fair,35,76,NA,35,NA,2023-01-23T21:41:22Z
2023-01-23T21:43:28Z,Fair,35,76,NA,35,NA,2023-01-23T21:43:28Z
2023-01-23T21:43:41Z,Fair,35,76,NA,35,NA,2023-01-23T21:43:41Z
2023-01-23T21:45:20Z,Fair,35,76,NA,35,NA,2023-01-23T21:45:20Z
2023-01-23T21:46:24Z,Fair,35,76,NA,35,NA,2023-01-23T21:46:24Z
2023-01-23T21:47:23Z,Fair,35,76,NA,35,NA,2023-01-23T21:47:23Z
NA,Fair,NA,85,NA,30,NA,2023-01-23T21:53:00Z
2023-01-23T21:53:49Z,Fair,35,76,NA,35,NA,2023-01-23T21:53:49Z
2023-01-23T21:54:17Z,Fair,35,76,NA,35,NA,2023-01-23T21:54:17Z
2023-01-23T21:55:46Z,Fair,35,76,NA,35,NA,2023-01-23T21:55:46Z
2023-01-23T21:56:19Z,Fair,35,76,NA,35,NA,2023-01-23T21:56:19Z
2023-01-23T21:56:53Z,Fair,35,76,NA,35,NA,2023-01-23T21:56:53Z
NA,Fair,NA,76,NA,35,NA,2023-01-23T21:58:08Z
2023-01-23T22:09:56Z,Fair,32,82,NA,32,NA,2023-01-23T22:09:56Z
2023-01-23T22:10:01Z,Fair,32,82,NA,32,NA,2023-01-23T22:10:01Z
2023-01-23T22:10:48Z,Fair,32,82,NA,32,NA,2023-01-23T22:10:48Z
2023-01-23T22:14:11Z,Fair,32,82,NA,32,NA,2023-01-23T22:14:11Z
NA,Fair,NA,76,NA,35,NA,2023-01-23T22:14:19Z
2023-01-23T22:18:47Z,Fair,32,82,NA,32,NA,2023-01-23T22:18:47Z
2023-01-23T22:23:27Z,Fair,32,82,NA,32,NA,2023-01-23T22:23:27Z
2023-01-23T22:25:18Z,Fair,32,82,NA,32,NA,2023-01-23T22:25:18Z
2023-01-23T22:30:10Z,Fair,32,82,NA,32,NA,2023-01-23T22:30:10Z
2023-01-23T22:32:11Z,Fair,32,82,NA,32,NA,2023-01-23T22:32:11Z
NA,Fair,NA,82,NA,32,NA,2023-01-23T22:34:18Z
2023-01-23T22:34:45Z,Fair,32,82,NA,32,NA,2023-01-23T22:34:45Z
2023-01-23T22:37:19Z,Fair,32,82,NA,32,NA,2023-01-23T22:37:19Z
NA,Fair,NA,82,NA,32,NA,2023-01-23T22:39:45Z
2023-01-23T22:41:22Z,Fair,32,82,NA,32,NA,2023-01-23T22:41:22Z
2023-01-23T22:43:28Z,Fair,32,82,NA,32,NA,2023-01-23T22:43:28Z
2023-01-23T22:43:41Z,Fair,32,82,NA,32,NA,2023-01-23T22:43:41Z
2023-01-23T22:45:20Z,Fair,32,82,NA,32,NA,2023-01-23T22:45:20Z
2023-01-23T22:46:24Z,Fair,32,82,NA,32,NA,2023-01-23T22:46:24Z
2023-01-23T22:47:23Z,Fair,32,82,NA,32,NA,2023-01-23T22:47:23Z
NA,Fair,NA,85,NA,30,NA,2023-01-23T22:53:00Z
2023-01-23T22:53:49Z,Fair,32,82,NA,32,NA,2023-01-23T22:53:49Z
2023-01-23T22:54:17Z,Fair,32,82,NA,32,NA,2023-01-23T22:54:17Z
2023-01-23T22:55:46Z,Fair,32,82,NA,32,NA,2023-01-23T22:55:46Z
2023-01-23T22:56:19Z,Fair,32,82,NA,32,NA,2023-01-23T22:56:19Z
2023-01-23T22:56:53Z,Fair,32,82,NA,32,NA,2023-01-23T22:56:53Z
NA,Fair,NA,82,NA,32,NA,2023-01-23T22:58:08Z
2023-01-23T23:09:56Z,Fair,30,85,NA,30,NA,2023-01-23T23:09:56Z
2023-01-23T23:10:01Z,Fair,30,85,NA,30,NA,2023-01-23T23:10:01Z
2023-01-23T23:10:48Z,Fair,30,85,NA,30,NA,2023-01-23T23:10:48Z
2023-01-23T23:14:11Z,Fair,30,85,NA,30,NA,2023-01-23T23:14:11Z
NA,Fair,NA,82,NA,32,NA,2023-01-23T23:14:19Z
2023-01-23T23:18:47Z,Fair,30,85,NA,30,NA,2023-01-23T23:18:47Z
2023-01-23T23:23:27Z,Fair,30,85,NA,30,NA,2023-01-23T23:23:27Z
2023-01-23T23:25:18Z,Fair,30,85,NA,30,NA,2023-01-23T23:25:18Z
2023-01-23T23:30:10Z,Fair,30,85,NA,30,NA,2023-01-23T23:30:10Z
2023-01-23T23:32:11Z,Fair,30,85,NA,30,NA,2023-01-23T23:32:11Z
NA,Fair,NA,85,NA,30,NA,2023-01-23T23:34:18Z
2023-01-23T23:34:45Z,Fair,30,85,NA,30,NA,2023-01-23T23:34:45Z
2023-01-23T23:37:19Z,Fair,30,85,NA,30,NA,2023-01-23T23:37:19Z
NA,Fair,NA,85,NA,30,NA,2023-01-23T23:39:45Z
2023-01-23T23:41:22Z,Fair,30,85,NA,30,NA,2023-01-23T23:41:22Z
2023-01-23T23:43:28Z,Fair,30,85,NA,30,NA,2023-01-23T23:43:28Z
2023-01-23T23:43:41Z,Fair,30,85,NA,30,NA,2023-01-23T23:43:41Z
2023-01-23T23:45:20Z,Fair,30,85,NA,30,NA,2023-01-23T23:45:20Z
2023-01-23T23:46:24Z,Fair,30,85,NA,30,NA,2023-01-23T23:46:24Z
2023-01-23T23:47:23Z,Fair,30,85,NA,30,NA,2023-01-23T23:47:23Z
NA,Fair,NA,85,NA,29,NA,2023-01-23T23:53:00Z
2023-01-23T23:53:49Z,Fair,30,85,NA,30,NA,2023-01-23T23:53:49Z
2023-01-23T23:54:17Z,Fair,30,85,NA,30,NA,2023-01-23T23:54:17Z
2023-01-23T23:55:46Z,Fair,30,85,NA,30,NA,2023-01-23T23:55:46Z
2023-01-23T23:56:19Z,Fair,30,85,NA,30,NA,2023-01-23T23:56:19Z
2023-01-23T23:56:53Z,Fair,30,85,NA,30,NA,2023-01-23T23:56:53Z
NA,Fair,NA,85,NA,30,NA,2023-01-23T23:58:08Z
2023-01-24T00:09:56Z,Fair,29,89,NA,29,NA,2023-01-24T00:09:56Z
2023-01-24T00:10:01Z,Fair,29,89,NA,29,NA,2023-01-24T00:10:01Z
2023-01-24T00:10:48Z,Fair,29,89,NA,29,NA,2023-01-24T00:10:48Z
2023-01-24T00:14:11Z,Fair,29,89,NA,29,NA,2023-01-24T00:14:11Z
NA,Fair,NA,85,NA,30,NA,2023-01-24T00:14:19Z
2023-01-24T00:18:47Z,Fair,29,89,NA,29,NA,2023-01-24T00:18:47Z
2023-01-24T00:23:27Z,Fair,29,89,NA,29,NA,2023-01-24T00:23:27Z
2023-01-24T00:25:18Z,Fair,29,89,NA,29,NA,2023-01-24T00:25:18Z
2023-01-24T00:30:10Z,Fair,29,89,NA,29,NA,2023-01-24T00:30:10Z
2023-01-24T00:32:11Z,Fair,29,89,NA,29,NA,2023-01-24T00:32:11Z
NA,Fair,NA,89,NA,29,NA,2023-01-24T00:34:18Z
2023-01-24T00:34:45Z,Fair,29,89,NA,29,NA,2023-01-24T00:34:45Z
2023-01-24T00:37:19Z,Fair,29,89,NA,29,NA,2023-01-24T00:37:19Z
NA,Fair,NA,89,NA,29,NA,2023-01-24T00:39:45Z
2023-01-24T00:41:22Z,Fair,29,89,NA,29,NA,2023-01-24T00:41:22Z
2023-01-24T00:43:28Z,Fair,29,89,NA,29,NA,2023-01-24T00:43:28Z
2023-01-24T00:43:41Z,Fair,29,89,NA,29,NA,2023-01-24T00:43:41Z
2023-01-24T00:45:20Z,Fair,29,89,NA,29,NA,2023-01-24T00:45:20Z
2023-01-24T00:46:24Z,Fair,29,89,NA,29,NA,2023-01-24T00:46:24Z
2023-01-24T00:47:23Z,Fair,29,89,NA,29,NA,2023-01-24T00:47:23Z
NA,Fair,NA,85,NA,29,NA,2023-01-24T00:53:00Z
2023-01-24T00:53:49Z,Fair,29,89,NA,29,NA,2023-01-24T00:53:49Z
2023-01-24T00:54:17Z,Fair,29,89,NA,29,NA,2023-01-24T00:54:17Z
2023-01-24T00:55:46Z,Fair,29,89,NA,29,NA,2023-01-24T00:55:46Z
2023-01-24T00:56:19Z,Fair,29,89,NA,29,NA,2023-01-24T00:56:19Z
2023-01-24T00:56:53Z,Fair,29,89,NA,29,NA,2023-01-24T00:56:53Z
NA,Fair,NA,89,NA,29,NA,2023-01-24T00:58:08Z
2023-01-24T01:09:56Z,Fair,32,85,NA,32,NA,2023-01-24T01:09:56Z
2023-01-24T01:10:01Z,Fair,32,85,NA,32,NA,2023-01-24T01:10:01Z
2023-01-24T01:10:48Z,Fair,32,85,NA,32,NA,2023-01-24T01:10:48Z
2023-01-24T01:14:11Z,Fair,32,85,NA,32,NA,2023-01-24T01:14:11Z
NA,Fair,NA,89,NA,29,NA,2023-01-24T01:14:19Z
2023-01-24T01:18:47Z,Fair,32,85,NA,32,NA,2023-01-24T01:18:47Z
2023-01-24T01:23:27Z,Fair,32,85,NA,32,NA,2023-01-24T01:23:27Z
2023-01-24T01:25:18Z,Fair,32,85,NA,32,NA,2023-01-24T01:25:18Z
2023-01-24T01:30:10Z,Fair,32,85,NA,32,NA,2023-01-24T01:30:10Z
2023-01-24T01:32:11Z,Fair,32,85,NA,32,NA,2023-01-24T01:32:11Z
NA,Fair,NA,85,NA,32,NA,2023-01-24T01:34:18Z
2023-01-24T01:34:45Z,Fair,32,85,NA,32,NA,2023-01-24T01:34:45Z
2023-01-24T01:37:19Z,Fair,32,85,NA,32,NA,2023-01-24T01:37:19Z
NA,Fair,NA,85,NA,32,NA,2023-01-24T01:39:45Z
2023-01-24T01:41:22Z,Fair,32,85,NA,32,NA,2023-01-24T01:41:22Z
2023-01-24T01:43:28Z,Fair,32,85,NA,32,NA,2023-01-24T01:43:28Z
2023-01-24T01:43:41Z,Fair,32,85,NA,32,NA,2023-01-24T01:43:41Z
2023-01-24T01:45:20Z,Fair,32,85,NA,32,NA,2023-01-24T01:45:20Z
2023-01-24T01:46:24Z,Fair,32,85,NA,32,NA,2023-01-24T01:46:24Z
2023-01-24T01:47:23Z,Fair,32,85,NA,32,NA,2023-01-24T01:47:23Z
NA,Overcast,NA,88,NA,30,NA,2023-01-24T01:53:00Z
2023-01-24T01:53:49Z,Fair,32,85,NA,32,NA,2023-01-24T01:53:49Z
2023-01-24T01:54:17Z,Fair,32,85,NA,32,NA,2023-01-24T01:54:17Z
2023-01-24T01:55:46Z,Fair,32,85,NA,32,NA,2023-01-24T01:55:46Z
2023-01-24T01:56:19Z,Fair,32,85,NA,32,NA,2023-01-24T01:56:19Z
2023-01-24T01:56:53Z,Fair,32,85,NA,32,NA,2023-01-24T01:56:53Z
NA,Fair,NA,85,NA,32,NA,2023-01-24T01:58:08Z
2023-01-24T02:09:56Z,Fair,30,85,NA,30,NA,2023-01-24T02:09:56Z
2023-01-24T02:10:01Z,Fair,30,85,NA,30,NA,2023-01-24T02:10:01Z
2023-01-24T02:10:48Z,Fair,30,85,NA,30,NA,2023-01-24T02:10:48Z
2023-01-24T02:14:11Z,Fair,30,85,NA,30,NA,2023-01-24T02:14:11Z
NA,Fair,NA,85,NA,32,NA,2023-01-24T02:14:19Z
2023-01-24T02:18:47Z,Fair,30,85,NA,30,NA,2023-01-24T02:18:47Z
2023-01-24T02:23:27Z,Fair,30,85,NA,30,NA,2023-01-24T02:23:27Z
2023-01-24T02:25:18Z,Fair,30,85,NA,30,NA,2023-01-24T02:25:18Z
2023-01-24T02:30:10Z,Fair,30,85,NA,30,NA,2023-01-24T02:30:10Z
2023-01-24T02:32:11Z,Fair,30,85,NA,30,NA,2023-01-24T02:32:11Z
NA,Fair,NA,85,NA,30,NA,2023-01-24T02:34:18Z
2023-01-24T02:34:45Z,Fair,30,85,NA,30,NA,2023-01-24T02:34:45Z
2023-01-24T02:37:19Z,Fair,30,85,NA,30,NA,2023-01-24T02:37:19Z
NA,Fair,NA,85,NA,30,NA,2023-01-24T02:39:45Z
2023-01-24T02:41:22Z,Fair,30,85,NA,30,NA,2023-01-24T02:41:22Z
2023-01-24T02:43:28Z,Fair,30,85,NA,30,NA,2023-01-24T02:43:28Z
2023-01-24T02:43:41Z,Fair,30,85,NA,30,NA,2023-01-24T02:43:41Z
2023-01-24T02:45:20Z,Fair,30,85,NA,30,NA,2023-01-24T02:45:20Z
2023-01-24T02:46:24Z,Fair,30,85,NA,30,NA,2023-01-24T02:46:24Z
2023-01-24T02:47:23Z,Fair,30,85,NA,30,NA,2023-01-24T02:47:23Z
NA,Overcast,NA,85,NA,31,NA,2023-01-24T02:53:00Z
2023-01-24T02:53:49Z,Fair,30,85,NA,30,NA,2023-01-24T02:53:49Z
2023-01-24T02:54:17Z,Fair,30,85,NA,30,NA,2023-01-24T02:54:17Z
2023-01-24T02:55:46Z,Fair,30,85,NA,30,NA,2023-01-24T02:55:46Z
2023-01-24T02:56:19Z,Fair,30,85,NA,30,NA,2023-01-24T02:56:19Z
2023-01-24T02:56:53Z,Fair,30,85,NA,30,NA,2023-01-24T02:56:53Z
NA,Fair,NA,85,NA,30,NA,2023-01-24T02:58:08Z
2023-01-24T03:09:56Z,Fair,30,85,NA,30,NA,2023-01-24T03:09:56Z
2023-01-24T03:10:01Z,Fair,30,85,NA,30,NA,2023-01-24T03:10:01Z
2023-01-24T03:10:48Z,Fair,30,85,NA,30,NA,2023-01-24T03:10:48Z
2023-01-24T03:14:11Z,Fair,30,85,NA,30,NA,2023-01-24T03:14:11Z
NA,Fair,NA,85,NA,30,NA,2023-01-24T03:14:19Z
2023-01-24T03:18:47Z,Fair,30,85,NA,30,NA,2023-01-24T03:18:47Z
2023-01-24T03:23:27Z,Fair,30,85,NA,30,NA,2023-01-24T03:23:27Z
2023-01-24T03:25:18Z,Fair,30,85,NA,30,NA,2023-01-24T03:25:18Z
2023-01-24T03:30:10Z,Fair,30,85,NA,30,NA,2023-01-24T03:30:10Z
2023-01-24T03:32:11Z,Fair,30,85,NA,30,NA,2023-01-24T03:32:11Z
NA,Fair,NA,85,NA,30,NA,2023-01-24T03:34:18Z
2023-01-24T03:34:45Z,Fair,30,85,NA,30,NA,2023-01-24T03:34:45Z
2023-01-24T03:37:19Z,Fair,30,85,NA,30,NA,2023-01-24T03:37:19Z
NA,Fair,NA,85,NA,30,NA,2023-01-24T03:39:45Z
2023-01-24T03:41:22Z,Fair,30,85,NA,30,NA,2023-01-24T03:41:22Z
2023-01-24T03:43:28Z,Fair,30,85,NA,30,NA,2023-01-24T03:43:28Z
2023-01-24T03:43:41Z,Fair,30,85,NA,30,NA,2023-01-24T03:43:41Z
2023-01-24T03:45:20Z,Fair,30,85,NA,30,NA,2023-01-24T03:45:20Z
2023-01-24T03:46:24Z,Fair,30,85,NA,30,NA,2023-01-24T03:46:24Z
2023-01-24T03:47:23Z,Fair,30,85,NA,30,NA,2023-01-24T03:47:23Z
NA,Overcast,NA,88,NA,30,NA,2023-01-24T03:53:00Z
2023-01-24T03:53:49Z,Fair,30,85,NA,30,NA,2023-01-24T03:53:49Z
2023-01-24T03:54:17Z,Fair,30,85,NA,30,NA,2023-01-24T03:54:17Z
2023-01-24T03:55:46Z,Fair,30,85,NA,30,NA,2023-01-24T03:55:46Z
2023-01-24T03:56:19Z,Fair,30,85,NA,30,NA,2023-01-24T03:56:19Z
2023-01-24T03:56:53Z,Fair,30,85,NA,30,NA,2023-01-24T03:56:53Z
NA,Fair,NA,85,NA,30,NA,2023-01-24T03:58:08Z
2023-01-24T04:09:56Z,Fair,30,85,NA,30,NA,2023-01-24T04:09:56Z
2023-01-24T04:10:01Z,Fair,30,85,NA,30,NA,2023-01-24T04:10:01Z
2023-01-24T04:10:48Z,Fair,30,85,NA,30,NA,2023-01-24T04:10:48Z
2023-01-24T04:14:11Z,Fair,30,85,NA,30,NA,2023-01-24T04:14:11Z
NA,Fair,NA,85,NA,30,NA,2023-01-24T04:14:19Z
2023-01-24T04:18:47Z,Fair,30,85,NA,30,NA,2023-01-24T04:18:47Z
2023-01-24T04:23:27Z,Fair,30,85,NA,30,NA,2023-01-24T04:23:27Z
2023-01-24T04:25:18Z,Fair,30,85,NA,30,NA,2023-01-24T04:25:18Z
2023-01-24T04:30:10Z,Fair,30,85,NA,30,NA,2023-01-24T04:30:10Z
2023-01-24T04:32:11Z,Fair,30,85,NA,30,NA,2023-01-24T04:32:11Z
NA,Fair,NA,85,NA,30,NA,2023-01-24T04:34:18Z
2023-01-24T04:34:45Z,Fair,30,85,NA,30,NA,2023-01-24T04:34:45Z
2023-01-24T04:37:19Z,Fair,30,85,NA,30,NA,2023-01-24T04:37:19Z
NA,Fair,NA,85,NA,30,NA,2023-01-24T04:39:45Z
2023-01-24T04:41:22Z,Fair,30,85,NA,30,NA,2023-01-24T04:41:22Z
2023-01-24T04:43:28Z,Fair,30,85,NA,30,NA,2023-01-24T04:43:28Z
2023-01-24T04:43:41Z,Fair,30,85,NA,30,NA,2023-01-24T04:43:41Z
2023-01-24T04:45:20Z,Fair,30,85,NA,30,NA,2023-01-24T04:45:20Z
2023-01-24T04:46:24Z,Fair,30,85,NA,30,NA,2023-01-24T04:46:24Z
2023-01-24T04:47:23Z,Fair,30,85,NA,30,NA,2023-01-24T04:47:23Z
NA,Overcast,NA,88,NA,30,NA,2023-01-24T04:53:00Z
2023-01-24T04:53:49Z,Fair,30,85,NA,30,NA,2023-01-24T04:53:49Z
2023-01-24T04:54:17Z,Fair,30,85,NA,30,NA,2023-01-24T04:54:17Z
2023-01-24T04:55:46Z,Fair,30,85,NA,30,NA,2023-01-24T04:55:46Z
2023-01-24T04:56:19Z,Fair,30,85,NA,30,NA,2023-01-24T04:56:19Z
2023-01-24T04:56:53Z,Fair,30,85,NA,30,NA,2023-01-24T04:56:53Z
NA,Fair,NA,85,NA,30,NA,2023-01-24T04:58:08Z
2023-01-24T05:09:56Z,Fair,29,85,NA,29,NA,2023-01-24T05:09:56Z
2023-01-24T05:10:01Z,Fair,29,85,NA,29,NA,2023-01-24T05:10:01Z
2023-01-24T05:10:48Z,Fair,29,85,NA,29,NA,2023-01-24T05:10:48Z
2023-01-24T05:14:11Z,Fair,29,85,NA,29,NA,2023-01-24T05:14:11Z
NA,Fair,NA,85,NA,30,NA,2023-01-24T05:14:19Z
2023-01-24T05:18:47Z,Fair,29,85,NA,29,NA,2023-01-24T05:18:47Z
2023-01-24T05:23:27Z,Fair,29,85,NA,29,NA,2023-01-24T05:23:27Z
2023-01-24T05:25:18Z,Fair,29,85,NA,29,NA,2023-01-24T05:25:18Z
2023-01-24T05:30:10Z,Fair,29,85,NA,29,NA,2023-01-24T05:30:10Z
2023-01-24T05:32:11Z,Fair,29,85,NA,29,NA,2023-01-24T05:32:11Z
NA,Fair,NA,85,NA,29,NA,2023-01-24T05:34:18Z
2023-01-24T05:34:45Z,Fair,29,85,NA,29,NA,2023-01-24T05:34:45Z
2023-01-24T05:37:19Z,Fair,29,85,NA,29,NA,2023-01-24T05:37:19Z
NA,Fair,NA,85,NA,29,NA,2023-01-24T05:39:45Z
2023-01-24T05:41:22Z,Fair,29,85,NA,29,NA,2023-01-24T05:41:22Z
2023-01-24T05:43:28Z,Fair,29,85,NA,29,NA,2023-01-24T05:43:28Z
2023-01-24T05:43:41Z,Fair,29,85,NA,29,NA,2023-01-24T05:43:41Z
2023-01-24T05:45:20Z,Fair,29,85,NA,29,NA,2023-01-24T05:45:20Z
2023-01-24T05:46:24Z,Fair,29,85,NA,29,NA,2023-01-24T05:46:24Z
2023-01-24T05:47:23Z,Fair,29,85,NA,29,NA,2023-01-24T05:47:23Z
NA,Overcast,NA,89,NA,31,NA,2023-01-24T05:53:00Z
2023-01-24T05:53:49Z,Fair,29,85,NA,29,NA,2023-01-24T05:53:49Z
2023-01-24T05:54:17Z,Fair,29,85,NA,29,NA,2023-01-24T05:54:17Z
2023-01-24T05:55:46Z,Fair,29,85,NA,29,NA,2023-01-24T05:55:46Z
2023-01-24T05:56:19Z,Fair,29,85,NA,29,NA,2023-01-24T05:56:19Z
2023-01-24T05:56:53Z,Fair,29,85,NA,29,NA,2023-01-24T05:56:53Z
NA,Fair,NA,85,NA,29,NA,2023-01-24T05:58:08Z
2023-01-24T06:09:56Z,Fair,29,85,NA,29,NA,2023-01-24T06:09:56Z
2023-01-24T06:10:01Z,Fair,29,85,NA,29,NA,2023-01-24T06:10:01Z
2023-01-24T06:10:48Z,Fair,29,85,NA,29,NA,2023-01-24T06:10:48Z
2023-01-24T06:14:11Z,Fair,29,85,NA,29,NA,2023-01-24T06:14:11Z
NA,Fair,NA,85,NA,29,NA,2023-01-24T06:14:19Z
2023-01-24T06:18:47Z,Fair,29,85,NA,29,NA,2023-01-24T06:18:47Z
2023-01-24T06:23:27Z,Fair,29,85,NA,29,NA,2023-01-24T06:23:27Z
2023-01-24T06:25:18Z,Fair,29,85,NA,29,NA,2023-01-24T06:25:18Z
2023-01-24T06:30:10Z,Fair,29,85,NA,29,NA,2023-01-24T06:30:10Z
2023-01-24T06:32:11Z,Fair,29,85,NA,29,NA,2023-01-24T06:32:11Z
NA,Fair,NA,85,NA,29,NA,2023-01-24T06:34:18Z
2023-01-24T06:34:45Z,Fair,29,85,NA,29,NA,2023-01-24T06:34:45Z
2023-01-24T06:37:19Z,Fair,29,85,NA,29,NA,2023-01-24T06:37:19Z
NA,Fair,NA,85,NA,29,NA,2023-01-24T06:39:45Z
2023-01-24T06:41:22Z,Fair,29,85,NA,29,NA,2023-01-24T06:41:22Z
2023-01-24T06:43:28Z,Fair,29,85,NA,29,NA,2023-01-24T06:43:28Z
2023-01-24T06:43:41Z,Fair,29,85,NA,29,NA,2023-01-24T06:43:41Z
2023-01-24T06:45:20Z,Fair,29,85,NA,29,NA,2023-01-24T06:45:20Z
2023-01-24T06:46:24Z,Fair,29,85,NA,29,NA,2023-01-24T06:46:24Z
2023-01-24T06:47:23Z,Fair,29,85,NA,29,NA,2023-01-24T06:47:23Z
NA,Overcast,NA,89,NA,31,NA,2023-01-24T06:53:00Z
2023-01-24T06:53:49Z,Fair,29,85,NA,29,NA,2023-01-24T06:53:49Z
2023-01-24T06:54:17Z,Fair,29,85,NA,29,NA,2023-01-24T06:54:17Z
2023-01-24T06:55:46Z,Fair,29,85,NA,29,NA,2023-01-24T06:55:46Z
2023-01-24T06:56:19Z,Fair,29,85,NA,29,NA,2023-01-24T06:56:19Z
2023-01-24T06:56:53Z,Fair,29,85,NA,29,NA,2023-01-24T06:56:53Z
NA,Fair,NA,85,NA,29,NA,2023-01-24T06:58:08Z
2023-01-24T07:09:56Z,Overcast,30,88,NA,30,NA,2023-01-24T07:09:56Z
2023-01-24T07:10:01Z,Overcast,30,88,NA,30,NA,2023-01-24T07:10:01Z
2023-01-24T07:10:48Z,Overcast,30,88,NA,30,NA,2023-01-24T07:10:48Z
2023-01-24T07:14:11Z,Overcast,30,88,NA,30,NA,2023-01-24T07:14:11Z
