datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
2023-02-18T01:33:01Z,Fair,19,88,0,19,0,2023-02-18T01:33:01Z
2023-02-18T01:33:05Z,Fair,19,88,0,19,0,2023-02-18T01:33:05Z
2023-02-18T01:33:12Z,Fair,19,88,0,19,0,2023-02-18T01:33:12Z
2023-02-18T01:33:34Z,Fair,19,88,0,19,0,2023-02-18T01:33:34Z
2023-02-18T01:33:41Z,Fair,19,88,0,19,0,2023-02-18T01:33:41Z
2023-02-18T01:33:51Z,Fair,19,88,0,19,0,2023-02-18T01:33:51Z
2023-02-18T01:33:53Z,Fair,19,88,0,19,0,2023-02-18T01:33:53Z
2023-02-18T01:33:57Z,Fair,19,88,0,19,0,2023-02-18T01:33:57Z
2023-02-18T01:34:03Z,Fair,19,88,0,19,0,2023-02-18T01:34:03Z
2023-02-18T01:34:25Z,Fair,19,88,0,19,0,2023-02-18T01:34:25Z
2023-02-18T01:34:40Z,Fair,19,88,0,19,0,2023-02-18T01:34:40Z
2023-02-18T01:34:42Z,Fair,19,88,0,19,0,2023-02-18T01:34:42Z
2023-02-18T01:34:54Z,Fair,19,88,0,19,0,2023-02-18T01:34:54Z
2023-02-18T01:35:17Z,Fair,19,88,0,19,0,2023-02-18T01:35:17Z
2023-02-18T01:35:27Z,Fair,19,88,0,19,0,2023-02-18T01:35:27Z
2023-02-18T01:36:07Z,Fair,19,88,0,19,0,2023-02-18T01:36:07Z
2023-02-18T01:36:10Z,Fair,19,88,0,19,0,2023-02-18T01:36:10Z
2023-02-18T01:36:20Z,Fair,19,88,0,19,0,2023-02-18T01:36:20Z
2023-02-18T01:36:23Z,Fair,19,88,0,19,0,2023-02-18T01:36:23Z
2023-02-18T01:36:34Z,Fair,19,88,0,19,0,2023-02-18T01:36:34Z
2023-02-18T01:36:56Z,Fair,19,88,0,19,0,2023-02-18T01:36:56Z
2023-02-18T01:37:21Z,Fair,19,88,0,19,0,2023-02-18T01:37:21Z
2023-02-18T01:37:33Z,Fair,19,88,0,19,0,2023-02-18T01:37:33Z
2023-02-18T01:37:36Z,Fair,19,88,0,19,0,2023-02-18T01:37:36Z
2023-02-18T01:38:01Z,Fair,19,88,0,19,0,2023-02-18T01:38:01Z
2023-02-18T01:38:09Z,Fair,19,88,0,19,0,2023-02-18T01:38:09Z
2023-02-18T01:38:14Z,Fair,19,88,0,19,0,2023-02-18T01:38:14Z
2023-02-18T01:38:24Z,Fair,19,88,0,19,0,2023-02-18T01:38:24Z
2023-02-18T01:39:07Z,Fair,19,88,0,19,0,2023-02-18T01:39:07Z
2023-02-18T01:39:09Z,Fair,19,88,0,19,0,2023-02-18T01:39:09Z
2023-02-18T01:39:57Z,Fair,19,88,0,19,0,2023-02-18T01:39:57Z
2023-02-18T01:40:01Z,Fair,19,88,0,19,0,2023-02-18T01:40:01Z
2023-02-18T01:40:34Z,Fair,19,88,0,19,0,2023-02-18T01:40:34Z
2023-02-18T01:42:23Z,Fair,19,88,0,19,0,2023-02-18T01:42:23Z
2023-02-18T01:43:06Z,Fair,19,88,0,19,0,2023-02-18T01:43:06Z
2023-02-18T01:43:09Z,Fair,19,88,0,19,0,2023-02-18T01:43:09Z
2023-02-18T01:43:11Z,Fair,19,88,0,19,0,2023-02-18T01:43:11Z
2023-02-18T01:43:12Z,Fair,19,88,0,19,0,2023-02-18T01:43:12Z
2023-02-18T01:43:13Z,Fair,19,88,0,19,0,2023-02-18T01:43:13Z
2023-02-18T01:43:14Z,Fair,19,88,0,19,0,2023-02-18T01:43:14Z
2023-02-18T01:43:15Z,Fair,19,88,0,19,0,2023-02-18T01:43:15Z
2023-02-18T01:43:23Z,Fair,19,88,0,19,0,2023-02-18T01:43:23Z
2023-02-18T01:43:27Z,Fair,19,88,0,19,0,2023-02-18T01:43:27Z
2023-02-18T01:43:28Z,Fair,19,88,0,19,0,2023-02-18T01:43:28Z
2023-02-18T01:43:32Z,Fair,19,88,0,19,0,2023-02-18T01:43:32Z
2023-02-18T01:43:35Z,Fair,19,88,0,19,0,2023-02-18T01:43:35Z
2023-02-18T01:43:48Z,Fair,19,88,0,19,0,2023-02-18T01:43:48Z
2023-02-18T01:43:49Z,Fair,19,88,0,19,0,2023-02-18T01:43:49Z
2023-02-18T01:43:54Z,Fair,19,88,0,19,0,2023-02-18T01:43:54Z
2023-02-18T01:43:58Z,Fair,19,88,0,19,0,2023-02-18T01:43:58Z
2023-02-18T01:43:59Z,Fair,19,88,0,19,0,2023-02-18T01:43:59Z
2023-02-18T01:44:14Z,Fair,19,88,0,19,0,2023-02-18T01:44:14Z
2023-02-18T01:44:39Z,Fair,19,88,0,19,0,2023-02-18T01:44:39Z
2023-02-18T01:44:46Z,Fair,19,88,0,19,0,2023-02-18T01:44:46Z
2023-02-18T01:44:52Z,Fair,19,88,0,19,0,2023-02-18T01:44:52Z
2023-02-18T01:44:53Z,Fair,19,88,0,19,0,2023-02-18T01:44:53Z
2023-02-18T01:44:57Z,Fair,19,88,0,19,0,2023-02-18T01:44:57Z
2023-02-18T01:45:06Z,Fair,19,88,0,19,0,2023-02-18T01:45:06Z
2023-02-18T01:45:29Z,Fair,19,88,0,19,0,2023-02-18T01:45:29Z
2023-02-18T01:45:31Z,Fair,19,88,0,19,0,2023-02-18T01:45:31Z
2023-02-18T01:45:52Z,Fair,19,88,0,19,0,2023-02-18T01:45:52Z
2023-02-18T01:46:11Z,Fair,19,88,0,19,0,2023-02-18T01:46:11Z
2023-02-18T01:46:12Z,Fair,19,88,0,19,0,2023-02-18T01:46:12Z
2023-02-18T01:46:15Z,Fair,19,88,0,19,0,2023-02-18T01:46:15Z
2023-02-18T01:46:17Z,Fair,19,88,0,19,0,2023-02-18T01:46:17Z
2023-02-18T01:46:54Z,Fair,19,88,0,19,0,2023-02-18T01:46:54Z
2023-02-18T01:46:59Z,Fair,19,88,0,19,0,2023-02-18T01:46:59Z
2023-02-18T01:47:02Z,Fair,19,88,0,19,0,2023-02-18T01:47:02Z
2023-02-18T01:47:06Z,Fair,19,88,0,19,0,2023-02-18T01:47:06Z
2023-02-18T01:47:15Z,Fair,19,88,0,19,0,2023-02-18T01:47:15Z
2023-02-18T01:47:17Z,Fair,19,88,0,19,0,2023-02-18T01:47:17Z
2023-02-18T01:47:19Z,Fair,19,88,0,19,0,2023-02-18T01:47:19Z
2023-02-18T01:47:24Z,Fair,19,88,0,19,0,2023-02-18T01:47:24Z
2023-02-18T01:47:28Z,Fair,19,88,0,19,0,2023-02-18T01:47:28Z
2023-02-18T01:47:33Z,Fair,19,88,0,19,0,2023-02-18T01:47:33Z
2023-02-18T01:47:52Z,Fair,19,88,0,19,0,2023-02-18T01:47:52Z
2023-02-18T01:48:07Z,Fair,19,88,0,19,0,2023-02-18T01:48:07Z
2023-02-18T01:48:13Z,Fair,19,88,0,19,0,2023-02-18T01:48:13Z
2023-02-18T01:48:52Z,Fair,19,88,0,19,0,2023-02-18T01:48:52Z
2023-02-18T01:48:58Z,Fair,19,88,0,19,0,2023-02-18T01:48:58Z
2023-02-18T01:49:07Z,Fair,19,88,0,19,0,2023-02-18T01:49:07Z
2023-02-18T01:52:26Z,Fair,19,88,0,19,0,2023-02-18T01:52:26Z
2023-02-18T01:53:11Z,Fair,19,88,0,19,0,2023-02-18T01:53:11Z
2023-02-18T01:53:26Z,Fair,19,88,0,19,0,2023-02-18T01:53:26Z
2023-02-18T01:53:28Z,Fair,19,88,0,19,0,2023-02-18T01:53:28Z
2023-02-18T01:53:35Z,Fair,19,88,0,19,0,2023-02-18T01:53:35Z
2023-02-18T01:53:43Z,Fair,19,88,0,19,0,2023-02-18T01:53:43Z
2023-02-18T01:53:45Z,Fair,19,88,0,19,0,2023-02-18T01:53:45Z
2023-02-18T01:53:50Z,Fair,19,88,0,19,0,2023-02-18T01:53:50Z
2023-02-18T01:53:59Z,Fair,19,88,0,19,0,2023-02-18T01:53:59Z
2023-02-18T01:54:01Z,Fair,19,88,0,19,0,2023-02-18T01:54:01Z
2023-02-18T01:54:03Z,Fair,19,88,0,19,0,2023-02-18T01:54:03Z
2023-02-18T01:54:04Z,Fair,19,88,0,19,0,2023-02-18T01:54:04Z
2023-02-18T01:54:07Z,Fair,19,88,0,19,0,2023-02-18T01:54:07Z
2023-02-18T01:54:11Z,Fair,19,88,0,19,0,2023-02-18T01:54:11Z
2023-02-18T01:54:16Z,Fair,19,88,0,19,0,2023-02-18T01:54:16Z
2023-02-18T01:54:21Z,Fair,19,88,0,19,0,2023-02-18T01:54:21Z
2023-02-18T01:54:24Z,Fair,19,88,0,19,0,2023-02-18T01:54:24Z
2023-02-18T01:54:29Z,Fair,19,88,0,19,0,2023-02-18T01:54:29Z
2023-02-18T01:54:30Z,Fair,19,88,0,19,0,2023-02-18T01:54:30Z
2023-02-18T01:54:33Z,Fair,19,88,0,19,0,2023-02-18T01:54:33Z
2023-02-18T01:54:38Z,Fair,19,88,0,19,0,2023-02-18T01:54:38Z
2023-02-18T01:54:49Z,Fair,19,88,0,19,0,2023-02-18T01:54:49Z
2023-02-18T01:54:51Z,Fair,19,88,0,19,0,2023-02-18T01:54:51Z
2023-02-18T01:54:52Z,Fair,19,88,0,19,0,2023-02-18T01:54:52Z
2023-02-18T01:54:59Z,Fair,19,88,0,19,0,2023-02-18T01:54:59Z
2023-02-18T01:55:07Z,Fair,19,88,0,19,0,2023-02-18T01:55:07Z
2023-02-18T01:55:09Z,Fair,19,88,0,19,0,2023-02-18T01:55:09Z
2023-02-18T01:55:14Z,Fair,19,88,0,19,0,2023-02-18T01:55:14Z
2023-02-18T01:55:15Z,Fair,19,88,0,19,0,2023-02-18T01:55:15Z
2023-02-18T01:55:23Z,Fair,19,88,0,19,0,2023-02-18T01:55:23Z
2023-02-18T01:55:42Z,Fair,19,88,0,19,0,2023-02-18T01:55:42Z
2023-02-18T01:55:44Z,Fair,19,88,0,19,0,2023-02-18T01:55:44Z
2023-02-18T01:55:51Z,Fair,19,88,0,19,0,2023-02-18T01:55:51Z
2023-02-18T01:55:58Z,Fair,19,88,0,19,0,2023-02-18T01:55:58Z
2023-02-18T01:56:03Z,Fair,19,88,0,19,0,2023-02-18T01:56:03Z
2023-02-18T01:56:08Z,Fair,19,88,0,19,0,2023-02-18T01:56:08Z
2023-02-18T01:56:30Z,Fair,19,88,0,19,0,2023-02-18T01:56:30Z
2023-02-18T01:56:44Z,Fair,19,88,0,19,0,2023-02-18T01:56:44Z
2023-02-18T01:57:00Z,Fair,19,88,0,19,0,2023-02-18T01:57:00Z
2023-02-18T01:57:05Z,Fair,19,88,0,19,0,2023-02-18T01:57:05Z
2023-02-18T01:57:22Z,Fair,19,88,0,19,0,2023-02-18T01:57:22Z
2023-02-18T01:57:43Z,Fair,19,88,0,19,0,2023-02-18T01:57:43Z
2023-02-18T01:57:51Z,Fair,19,88,0,19,0,2023-02-18T01:57:51Z
2023-02-18T01:57:56Z,Fair,19,88,0,19,0,2023-02-18T01:57:56Z
2023-02-18T01:58:01Z,Fair,19,88,0,19,0,2023-02-18T01:58:01Z
2023-02-18T01:58:15Z,Fair,19,88,0,19,0,2023-02-18T01:58:15Z
2023-02-18T01:58:18Z,Fair,19,88,0,19,0,2023-02-18T01:58:18Z
2023-02-18T01:58:30Z,Fair,19,88,0,19,0,2023-02-18T01:58:30Z
2023-02-18T01:58:33Z,Fair,19,88,0,19,0,2023-02-18T01:58:33Z
2023-02-18T01:58:38Z,Fair,19,88,0,19,0,2023-02-18T01:58:38Z
2023-02-18T01:58:39Z,Fair,19,88,0,19,0,2023-02-18T01:58:39Z
2023-02-18T02:00:23Z,Fair,19,88,0,19,0,2023-02-18T02:00:23Z
2023-02-18T02:05:02Z,Fair,19,88,0,19,0,2023-02-18T02:05:02Z
2023-02-18T02:05:20Z,Fair,19,88,0,19,0,2023-02-18T02:05:20Z
2023-02-18T02:06:34Z,Fair,19,88,0,19,0,2023-02-18T02:06:34Z
2023-02-18T02:06:49Z,Fair,19,88,0,19,0,2023-02-18T02:06:49Z
2023-02-18T02:09:00Z,Fair,19,88,0,19,0,2023-02-18T02:09:00Z
2023-02-18T02:09:09Z,Fair,19,88,0,19,0,2023-02-18T02:09:09Z
2023-02-18T02:09:23Z,Fair,19,88,0,19,0,2023-02-18T02:09:23Z
2023-02-18T02:09:38Z,Fair,19,88,0,19,0,2023-02-18T02:09:38Z
2023-02-18T02:09:43Z,Fair,19,88,0,19,0,2023-02-18T02:09:43Z
2023-02-18T02:09:51Z,Fair,19,88,0,19,0,2023-02-18T02:09:51Z
2023-02-18T02:09:59Z,Fair,19,88,0,19,0,2023-02-18T02:09:59Z
2023-02-18T02:10:07Z,Fair,19,88,0,19,0,2023-02-18T02:10:07Z
2023-02-18T02:10:23Z,Fair,19,88,0,19,0,2023-02-18T02:10:23Z
2023-02-18T02:10:40Z,Fair,19,88,0,19,0,2023-02-18T02:10:40Z
2023-02-18T02:10:59Z,Fair,19,88,0,19,0,2023-02-18T02:10:59Z
2023-02-18T02:11:08Z,Fair,19,88,0,19,0,2023-02-18T02:11:08Z
2023-02-18T02:11:12Z,Fair,19,88,0,19,0,2023-02-18T02:11:12Z
2023-02-18T02:11:27Z,Fair,19,88,0,19,0,2023-02-18T02:11:27Z
2023-02-18T02:11:43Z,Fair,19,88,0,19,0,2023-02-18T02:11:43Z
2023-02-18T02:11:44Z,Fair,19,88,0,19,0,2023-02-18T02:11:44Z
2023-02-18T02:11:53Z,Fair,19,88,0,19,0,2023-02-18T02:11:53Z
2023-02-18T02:11:58Z,Fair,19,88,0,19,0,2023-02-18T02:11:58Z
2023-02-18T02:12:07Z,Fair,19,88,0,19,0,2023-02-18T02:12:07Z
2023-02-18T02:12:08Z,Fair,19,88,0,19,0,2023-02-18T02:12:08Z
2023-02-18T02:12:17Z,Fair,19,88,0,19,0,2023-02-18T02:12:17Z
2023-02-18T02:12:42Z,Fair,19,88,0,19,0,2023-02-18T02:12:42Z
2023-02-18T02:13:10Z,Fair,19,88,0,19,0,2023-02-18T02:13:10Z
2023-02-18T02:13:12Z,Fair,19,88,0,19,0,2023-02-18T02:13:12Z
2023-02-18T02:13:35Z,Fair,19,88,0,19,0,2023-02-18T02:13:35Z
2023-02-18T02:13:38Z,Fair,19,88,0,19,0,2023-02-18T02:13:38Z
2023-02-18T02:13:57Z,Fair,19,88,0,19,0,2023-02-18T02:13:57Z
2023-02-18T02:14:08Z,Fair,19,88,0,19,0,2023-02-18T02:14:08Z
2023-02-18T02:14:16Z,Fair,19,88,0,19,0,2023-02-18T02:14:16Z
2023-02-18T02:14:17Z,Fair,19,88,0,19,0,2023-02-18T02:14:17Z
2023-02-18T02:14:25Z,Fair,19,88,0,19,0,2023-02-18T02:14:25Z
2023-02-18T02:14:28Z,Fair,19,88,0,19,0,2023-02-18T02:14:28Z
2023-02-18T02:14:35Z,Fair,19,88,0,19,0,2023-02-18T02:14:35Z
2023-02-18T02:14:38Z,Fair,19,88,0,19,0,2023-02-18T02:14:38Z
2023-02-18T02:14:52Z,Fair,19,88,0,19,0,2023-02-18T02:14:52Z
2023-02-18T02:15:03Z,Fair,19,88,0,19,0,2023-02-18T02:15:03Z
2023-02-18T02:15:12Z,Fair,19,88,0,19,0,2023-02-18T02:15:12Z
2023-02-18T02:15:20Z,Fair,19,88,0,19,0,2023-02-18T02:15:20Z
2023-02-18T02:15:35Z,Fair,19,88,0,19,0,2023-02-18T02:15:35Z
2023-02-18T02:15:56Z,Fair,19,88,0,19,0,2023-02-18T02:15:56Z
2023-02-18T02:15:58Z,Fair,19,88,0,19,0,2023-02-18T02:15:58Z
2023-02-18T02:16:32Z,Fair,19,88,0,19,0,2023-02-18T02:16:32Z
2023-02-18T02:17:36Z,Fair,19,88,0,19,0,2023-02-18T02:17:36Z
2023-02-18T02:18:04Z,Fair,19,88,0,19,0,2023-02-18T02:18:04Z
2023-02-18T02:18:18Z,Fair,19,88,0,19,0,2023-02-18T02:18:18Z
2023-02-18T02:20:58Z,Fair,19,88,0,19,0,2023-02-18T02:20:58Z
2023-02-18T02:21:05Z,Fair,19,88,0,19,0,2023-02-18T02:21:05Z
2023-02-18T02:21:13Z,Fair,19,88,0,19,0,2023-02-18T02:21:13Z
2023-02-18T02:21:45Z,Fair,19,88,0,19,0,2023-02-18T02:21:45Z
2023-02-18T02:23:00Z,Fair,19,88,0,19,0,2023-02-18T02:23:00Z
2023-02-18T02:23:06Z,Fair,19,88,0,19,0,2023-02-18T02:23:06Z
2023-02-18T02:24:40Z,Fair,19,88,0,19,0,2023-02-18T02:24:40Z
2023-02-18T02:24:52Z,Fair,19,88,0,19,0,2023-02-18T02:24:52Z
2023-02-18T02:24:59Z,Fair,19,88,0,19,0,2023-02-18T02:24:59Z
2023-02-18T02:25:04Z,Fair,19,88,0,19,0,2023-02-18T02:25:04Z
2023-02-18T02:25:10Z,Fair,19,88,0,19,0,2023-02-18T02:25:10Z
2023-02-18T02:25:20Z,Fair,19,88,0,19,0,2023-02-18T02:25:20Z
2023-02-18T02:25:31Z,Fair,19,88,0,19,0,2023-02-18T02:25:31Z
2023-02-18T02:25:50Z,Fair,19,88,0,19,0,2023-02-18T02:25:50Z
2023-02-18T02:26:07Z,Fair,19,88,0,19,0,2023-02-18T02:26:07Z
2023-02-18T02:26:50Z,Fair,19,88,0,19,0,2023-02-18T02:26:50Z
2023-02-18T02:26:57Z,Fair,19,88,0,19,0,2023-02-18T02:26:57Z
2023-02-18T02:27:17Z,Fair,19,88,0,19,0,2023-02-18T02:27:17Z
2023-02-18T02:27:28Z,Fair,19,88,0,19,0,2023-02-18T02:27:28Z
2023-02-18T02:27:50Z,Fair,19,88,0,19,0,2023-02-18T02:27:50Z
2023-02-18T02:27:59Z,Fair,19,88,0,19,0,2023-02-18T02:27:59Z
2023-02-18T02:28:00Z,Fair,19,88,0,19,0,2023-02-18T02:28:00Z
2023-02-18T02:28:12Z,Fair,19,88,0,19,0,2023-02-18T02:28:12Z
2023-02-18T02:28:14Z,Fair,19,88,0,19,0,2023-02-18T02:28:14Z
2023-02-18T02:28:43Z,Fair,19,88,0,19,0,2023-02-18T02:28:43Z
2023-02-18T02:28:59Z,Fair,19,88,0,19,0,2023-02-18T02:28:59Z
2023-02-18T02:29:05Z,Fair,19,88,0,19,0,2023-02-18T02:29:05Z
2023-02-18T02:29:20Z,Fair,19,88,0,19,0,2023-02-18T02:29:20Z
2023-02-18T02:29:25Z,Fair,19,88,0,19,0,2023-02-18T02:29:25Z
2023-02-18T02:29:27Z,Fair,19,88,0,19,0,2023-02-18T02:29:27Z
2023-02-18T02:29:48Z,Fair,19,88,0,19,0,2023-02-18T02:29:48Z
2023-02-18T02:30:00Z,Fair,19,88,0,19,0,2023-02-18T02:30:00Z
2023-02-18T02:30:01Z,Fair,19,88,0,19,0,2023-02-18T02:30:01Z
2023-02-18T02:30:04Z,Fair,19,88,0,19,0,2023-02-18T02:30:04Z
2023-02-18T02:30:17Z,Fair,19,88,0,19,0,2023-02-18T02:30:17Z
2023-02-18T02:30:26Z,Fair,19,88,0,19,0,2023-02-18T02:30:26Z
2023-02-18T02:31:03Z,Fair,19,88,0,19,0,2023-02-18T02:31:03Z
2023-02-18T02:31:07Z,Fair,19,88,0,19,0,2023-02-18T02:31:07Z
2023-02-18T02:31:11Z,Fair,19,88,0,19,0,2023-02-18T02:31:11Z
2023-02-18T02:31:26Z,Fair,19,88,0,19,0,2023-02-18T02:31:26Z
2023-02-18T02:31:27Z,Fair,19,88,0,19,0,2023-02-18T02:31:27Z
2023-02-18T02:32:00Z,Fair,19,88,0,19,0,2023-02-18T02:32:00Z
2023-02-18T02:33:01Z,Fair,19,88,0,19,0,2023-02-18T02:33:01Z
2023-02-18T02:33:05Z,Fair,19,88,0,19,0,2023-02-18T02:33:05Z
2023-02-18T02:33:12Z,Fair,19,88,0,19,0,2023-02-18T02:33:12Z
2023-02-18T02:33:34Z,Fair,19,88,0,19,0,2023-02-18T02:33:34Z
2023-02-18T02:33:41Z,Fair,19,88,0,19,0,2023-02-18T02:33:41Z
2023-02-18T02:33:51Z,Fair,19,88,0,19,0,2023-02-18T02:33:51Z
2023-02-18T02:33:53Z,Fair,19,88,0,19,0,2023-02-18T02:33:53Z
2023-02-18T02:33:57Z,Fair,19,88,0,19,0,2023-02-18T02:33:57Z
2023-02-18T02:34:03Z,Fair,19,88,0,19,0,2023-02-18T02:34:03Z
2023-02-18T02:34:25Z,Fair,19,88,0,19,0,2023-02-18T02:34:25Z
2023-02-18T02:34:33Z,Fair,19,88,0,19,0,2023-02-18T02:34:33Z
2023-02-18T02:34:40Z,Fair,19,88,0,19,0,2023-02-18T02:34:40Z
2023-02-18T02:34:42Z,Fair,19,88,0,19,0,2023-02-18T02:34:42Z
2023-02-18T02:34:54Z,Fair,19,88,0,19,0,2023-02-18T02:34:54Z
2023-02-18T02:35:17Z,Fair,19,88,0,19,0,2023-02-18T02:35:17Z
2023-02-18T02:35:27Z,Fair,19,88,0,19,0,2023-02-18T02:35:27Z
2023-02-18T02:36:07Z,Fair,19,88,0,19,0,2023-02-18T02:36:07Z
2023-02-18T02:36:10Z,Fair,19,88,0,19,0,2023-02-18T02:36:10Z
2023-02-18T02:36:20Z,Fair,19,88,0,19,0,2023-02-18T02:36:20Z
2023-02-18T02:36:23Z,Fair,19,88,0,19,0,2023-02-18T02:36:23Z
2023-02-18T02:36:34Z,Fair,19,88,0,19,0,2023-02-18T02:36:34Z
2023-02-18T02:36:56Z,Fair,19,88,0,19,0,2023-02-18T02:36:56Z
2023-02-18T02:37:21Z,Fair,19,88,0,19,0,2023-02-18T02:37:21Z
2023-02-18T02:37:33Z,Fair,19,88,0,19,0,2023-02-18T02:37:33Z
2023-02-18T02:37:36Z,Fair,19,88,0,19,0,2023-02-18T02:37:36Z
2023-02-18T02:38:01Z,Fair,19,88,0,19,0,2023-02-18T02:38:01Z
2023-02-18T02:38:09Z,Fair,19,88,0,19,0,2023-02-18T02:38:09Z
2023-02-18T02:38:14Z,Fair,19,88,0,19,0,2023-02-18T02:38:14Z
2023-02-18T02:38:24Z,Fair,19,88,0,19,0,2023-02-18T02:38:24Z
2023-02-18T02:39:07Z,Fair,19,88,0,19,0,2023-02-18T02:39:07Z
2023-02-18T02:39:09Z,Fair,19,88,0,19,0,2023-02-18T02:39:09Z
2023-02-18T02:39:57Z,Fair,19,88,0,19,0,2023-02-18T02:39:57Z
2023-02-18T02:40:01Z,Fair,19,88,0,19,0,2023-02-18T02:40:01Z
2023-02-18T02:40:34Z,Fair,19,88,0,19,0,2023-02-18T02:40:34Z
2023-02-18T02:42:23Z,Fair,19,88,0,19,0,2023-02-18T02:42:23Z
2023-02-18T02:43:06Z,Fair,19,88,0,19,0,2023-02-18T02:43:06Z
2023-02-18T02:43:09Z,Fair,19,88,0,19,0,2023-02-18T02:43:09Z
2023-02-18T02:43:11Z,Fair,19,88,0,19,0,2023-02-18T02:43:11Z
2023-02-18T02:43:12Z,Fair,19,88,0,19,0,2023-02-18T02:43:12Z
2023-02-18T02:43:13Z,Fair,19,88,0,19,0,2023-02-18T02:43:13Z
2023-02-18T02:43:14Z,Fair,19,88,0,19,0,2023-02-18T02:43:14Z
2023-02-18T02:43:15Z,Fair,19,88,0,19,0,2023-02-18T02:43:15Z
2023-02-18T02:43:23Z,Fair,19,88,0,19,0,2023-02-18T02:43:23Z
2023-02-18T02:43:27Z,Fair,19,88,0,19,0,2023-02-18T02:43:27Z
2023-02-18T02:43:28Z,Fair,19,88,0,19,0,2023-02-18T02:43:28Z
2023-02-18T02:43:32Z,Fair,19,88,0,19,0,2023-02-18T02:43:32Z
2023-02-18T02:43:35Z,Fair,19,88,0,19,0,2023-02-18T02:43:35Z
2023-02-18T02:43:48Z,Fair,19,88,0,19,0,2023-02-18T02:43:48Z
2023-02-18T02:43:49Z,Fair,19,88,0,19,0,2023-02-18T02:43:49Z
2023-02-18T02:43:54Z,Fair,19,88,0,19,0,2023-02-18T02:43:54Z
2023-02-18T02:43:58Z,Fair,19,88,0,19,0,2023-02-18T02:43:58Z
2023-02-18T02:43:59Z,Fair,19,88,0,19,0,2023-02-18T02:43:59Z
2023-02-18T02:44:14Z,Fair,19,88,0,19,0,2023-02-18T02:44:14Z
2023-02-18T02:44:39Z,Fair,19,88,0,19,0,2023-02-18T02:44:39Z
2023-02-18T02:44:46Z,Fair,19,88,0,19,0,2023-02-18T02:44:46Z
2023-02-18T02:44:52Z,Fair,19,88,0,19,0,2023-02-18T02:44:52Z
2023-02-18T02:44:53Z,Fair,19,88,0,19,0,2023-02-18T02:44:53Z
2023-02-18T02:44:57Z,Fair,19,88,0,19,0,2023-02-18T02:44:57Z
2023-02-18T02:45:06Z,Fair,19,88,0,19,0,2023-02-18T02:45:06Z
2023-02-18T02:45:29Z,Fair,19,88,0,19,0,2023-02-18T02:45:29Z
2023-02-18T02:45:31Z,Fair,19,88,0,19,0,2023-02-18T02:45:31Z
2023-02-18T02:45:52Z,Fair,19,88,0,19,0,2023-02-18T02:45:52Z
2023-02-18T02:46:11Z,Fair,19,88,0,19,0,2023-02-18T02:46:11Z
2023-02-18T02:46:12Z,Fair,19,88,0,19,0,2023-02-18T02:46:12Z
2023-02-18T02:46:15Z,Fair,19,88,0,19,0,2023-02-18T02:46:15Z
2023-02-18T02:46:17Z,Fair,19,88,0,19,0,2023-02-18T02:46:17Z
2023-02-18T02:46:54Z,Fair,19,88,0,19,0,2023-02-18T02:46:54Z
2023-02-18T02:46:59Z,Fair,19,88,0,19,0,2023-02-18T02:46:59Z
2023-02-18T02:47:02Z,Fair,19,88,0,19,0,2023-02-18T02:47:02Z
2023-02-18T02:47:06Z,Fair,19,88,0,19,0,2023-02-18T02:47:06Z
2023-02-18T02:47:15Z,Fair,19,88,0,19,0,2023-02-18T02:47:15Z
2023-02-18T02:47:17Z,Fair,19,88,0,19,0,2023-02-18T02:47:17Z
2023-02-18T02:47:19Z,Fair,19,88,0,19,0,2023-02-18T02:47:19Z
2023-02-18T02:47:24Z,Fair,19,88,0,19,0,2023-02-18T02:47:24Z
2023-02-18T02:47:28Z,Fair,19,88,0,19,0,2023-02-18T02:47:28Z
2023-02-18T02:47:33Z,Fair,19,88,0,19,0,2023-02-18T02:47:33Z
2023-02-18T02:47:52Z,Fair,19,88,0,19,0,2023-02-18T02:47:52Z
2023-02-18T02:48:07Z,Fair,19,88,0,19,0,2023-02-18T02:48:07Z
2023-02-18T02:48:13Z,Fair,19,88,0,19,0,2023-02-18T02:48:13Z
2023-02-18T02:48:52Z,Fair,19,88,0,19,0,2023-02-18T02:48:52Z
2023-02-18T02:48:58Z,Fair,19,88,0,19,0,2023-02-18T02:48:58Z
2023-02-18T02:49:07Z,Fair,19,88,0,19,0,2023-02-18T02:49:07Z
2023-02-18T02:52:26Z,Fair,19,88,0,19,0,2023-02-18T02:52:26Z
2023-02-18T02:53:11Z,Fair,19,88,0,19,0,2023-02-18T02:53:11Z
2023-02-18T02:53:26Z,Fair,19,88,0,19,0,2023-02-18T02:53:26Z
2023-02-18T02:53:28Z,Fair,19,88,0,19,0,2023-02-18T02:53:28Z
2023-02-18T02:53:35Z,Fair,19,88,0,19,0,2023-02-18T02:53:35Z
2023-02-18T02:53:43Z,Fair,19,88,0,19,0,2023-02-18T02:53:43Z
2023-02-18T02:53:45Z,Fair,19,88,0,19,0,2023-02-18T02:53:45Z
2023-02-18T02:53:50Z,Fair,19,88,0,19,0,2023-02-18T02:53:50Z
2023-02-18T02:53:59Z,Fair,19,88,0,19,0,2023-02-18T02:53:59Z
2023-02-18T02:54:01Z,Fair,19,88,0,19,0,2023-02-18T02:54:01Z
2023-02-18T02:54:04Z,Fair,19,88,0,19,0,2023-02-18T02:54:04Z
